"SN.","Title","Registration Number","Registration Date","Language","Periodicity","Publisher","Owner","Publication State","Publication District"
"1536","ADAA TIMES","MAHBIL/2010/34713","14-12-2010","URDU, Marathi","Daily","SABERA BEGUM MOHD. YOUSUF","SABERA BEGUM MOHD. YOUSUF","Maharashtra","Nanded"
"1537","ADAAB CYBERABAD","TGTEL/26/A4985","11-06-2026","Telugu","Daily","BILLALPURSARA SHIVA KUMAR","BILLALPURSARA SHIVA KUMAR","Telangana","Medchal Malkajgiri"
"1538","ADAB AADAAB","MPHIN/2017/73850","18-04-2018","Hindi","Monthly","IFTEKHAR AHMED","IFTEKHAR AHMED","Madhya Pradesh","Bhopal"
"1539","ADAB AUR ZINDAGI","MPHIN/2020/79250","14-01-2021","Hindi","Monthly","ABID KHAN","ABID KHAN","Madhya Pradesh","Bhopal"
"1540","ADAB AUR ZINDAGI","MPHIN/2022/85535","12-10-2023","Hindi","Quarterly","ABID KHAN","ABID KHAN","Madhya Pradesh","Bhopal"
"1541","ADAB BHARAT","UPURD/2015/66792","27-04-2016","Urdu","Weekly","SIDDHI RANI","SIDDHI RANI","Uttar Pradesh","Kanpur Nagar"
"1542","ADAB E HIND","UPURD/2013/52038","17-09-2013","Urdu","Daily","KAMRAN ASAD","KAMRAN ASAD","Uttar Pradesh","Lucknow"
"1543","ADAB HARYANA","HARBIL/2022/82870","22-11-2022","Hindi, Punjabi","Fortnightly","DIMPLE KUMAR","DIMPLE KUMAR","Haryana","Sirsa"
"1544","ADAB INDIA","CHHURD/2016/67074","25-05-2016","Urdu","Daily","MOHD AZIZ ANWAR","MOHD AZIZ ANWAR","Chhattisgarh","Raipur"
"1545","ADAB KHOJ","PUNPUN/2017/74085","06-12-2017","Punjabi","Annual","MADHU PRASHAR","DEV SAMAJ COLLEGE FOR WOMEN, FEROZEPUR CITY","Punjab","Firozpur"
"1546","ADAB KI RAAH","MPHIN/2021/83086","13-01-2023","Hindi","Monthly","GOPAL PRASAD SHARMA","GOPAL PRASAD SHARMA","Madhya Pradesh","Bhopal"
"1547","ADAB KI RAAH","MPHIN/2023/91003","26-06-2025","Hindi","Weekly","GOPAL PRASAD SHARMA","GOPAL PRASAD SHARMA","Madhya Pradesh","Bhopal"
"1548","ADAB SILSILA","DELURD/2016/67891","19-07-2016","Urdu","Quarterly","MOHD. SALEEM","MOHD.SALEEM","Delhi","New Delhi"
"1549","ADAB TIMES","63495","08-04-1996","Urdu","Daily","TILAT RAZA RIZVI","TILAT RAZA RIZVI","Uttar Pradesh","Gonda"
"1550","ADAB TIMES","UPURD/2008/23281","18-03-2008","Urdu","Daily","T.R. RIJVI","SMT. T.R. RIJVI","Uttar Pradesh","Lucknow"
"1551","ADAB-E-LATIF","9578","16-07-1963","Urdu","Monthly","SHRI AFTAB AHMED","SHRI AFTAB AHMED","Uttar Pradesh","Jhansi"
"1552","ADABI AKKAS","29725","12-04-1977","Urdu","Daily","SYED SHAH SAYEED UL HASAN QUADRI","SYED SHAH SAYEED UL HASAN QUADRI","Karnataka","Bidar"
"1553","ADABI DUNIYA","JHAURD/2021/85230","21-12-2023","Urdu","Quarterly","MD DANISH AYAZ","MD DANISH AYAZ","Jharkhand","Ranchi"
"1554","ADABI JAYEZA","UPURD/2015/63603","05-08-2015","Urdu","Weekly","MOHD. ASIM QIDWAI","MOHD. ASIM QIDWAI","Uttar Pradesh","Lucknow"
"1555","ADABI KIRAN","RAJHIN/2013/52990","02-06-2014","Hindi","Monthly","YUSUF KHAN","YUSUF KHAN","Rajasthan","Hanumangarh"
"1556","ADABI QUMQUME","MPURD/2019/78767","05-06-2020","Urdu","Monthly","WALI ULLAH YOUSUF ZAI","WALI ULLAH YOUSUFZAI","Madhya Pradesh","Bhopal"
"1557","ADABI QUMQUME","MPURD/2022/85030","04-04-2024","Urdu","Monthly","WALI ULLAH YOUSUF ZAI","WALI ULLAH YOUSUFZAI","Madhya Pradesh","Guna"
"1558","ADABI QUMQUME","MPHIN/2020/87203","07-05-2024","Hindi","Monthly","WALI ULLAH YOUSUF ZAI","WALI ULLAH YOUSUFZAI","Madhya Pradesh","Bhopal"
"1559","ADABI QUMQUME","MPURD/2022/85113","05-10-2023","Urdu","Monthly","WALI ULLAH YOUSUF ZAI","WALI ULLAH YOUSUFZAI","Madhya Pradesh","Bhopal"
"1560","ADABI ZAVIYE","UPURD/2019/77499","17-06-2019","Urdu","Monthly","DR. MOHD SALEEM","DR MOHD SALEEM","Uttar Pradesh","Prayagraj"
"1561","Adablok Punjab","PBPUN/25/A3565","29-10-2025","Punjabi","Weekly","Karan Singh","Karan Singh","Punjab","Mansa"
"1562","ADABNAMA","UPHIN/2014/63140","09-07-2015","Hindi","Quarterly","NASIR ALI NADEEM","NASIR ALI NADEEM","Uttar Pradesh","Jalaun"
"1563","ADAHAN","UPHIN/2016/70154","27-01-2017","Hindi","Monthly","RAVI KANT","RAVIKANT","Uttar Pradesh","Lucknow"
"1564","ADAL O INSAF","JKURD/2013/52278","30-09-2013","Urdu","Weekly","AJAZ AHMAD KHAN","AJAZ AHMAD KHAN","Jammu and Kashmir","Srinagar"
"1565","ADALAT","63136","08-02-1996","GUJARATI","Weekly","Rawal Abhishek Jashvantbhai","Rawal Abhishek Jashvantbhai","Gujarat","Patan"
"1566","ADALAT SAMVAD","JHAHIN/2016/75266","21-05-2018","Hindi","Monthly","RAM PUNIT CHOUDHARY","RAM PUNIT CHOUDHARY","Jharkhand","Dhanbad"
"1567","ADALAT TIMES","MAHMAR/2017/75173","10-05-2018","Marathi","Weekly","PRAKASH RAMDAS LINGAYAT","PRAKASH RAMDAS LINGAYAT","Maharashtra","Jalgaon"
"1568","ADAM JAGRUTI","MAHHIN/2002/07067","02-07-2002","Hindi","Monthly","KANTILAL P. JAIN","KANTILAL P. JAIN","Maharashtra","Mumbai"
"1569","ADAM TIMES","APURD/2007/23171","04-03-2008","Urdu","Weekly","MOHD. AKBAR","MOHD. AKBAR","Andhra Pradesh","Hyderabad"
"1570","ADAM TIMES","APURD/2012/48188","21-02-2013","Urdu","Daily","MOHD. AKBAR","MOHD. AKBAR","Andhra Pradesh","Hyderabad"
"1571","ADAMBAKKAM NEWS","TNBIL/2016/68671","08-09-2016","English, Tamil","Weekly","S. LAKSHMANAN","S.LAKSHMANAN","Tamil Nadu","Chennai"
"1572","ADAMBAKKAM TIMES","TNENG/2018/75393","","English","Weekly","D. LOKESH","D.LOKESH","Tamil Nadu","Chennai"
"1573","ADAMPUR MAIL","PUNPUN/2021/85508","12-10-2023","Punjabi","Monthly","AKSHARDEEP SHARMA","AKSHARDEEP SHARMA","Punjab","Jalandhar"
"1574","ADAMYA","38287","29-06-1983","Hindi","Weekly","BHUPENDRA KUMAR DALAL","BHUPENDRA KUMAR","Madhya Pradesh","Ujjain"
"1575","Adamya Patrike","KNBIL/26/A6769","13-08-2026","Kannada, English","Monthly","Yashodha Manjunath Bammanakatti","Yashodha Manjunath Bammanakatti","Karnataka","Gadag"
"1576","adamya sutra","UAHIN/25/A2461","09-09-2025","Hindi","Weekly","Deepak khankriyal","Deepak khankriyal","Uttarakhand","Dehradun"
"1577","ADAMYA VIDHA","52043","09-01-1991","Hindi","Weekly","SARALA DEVI JOSHI","SARALA DEVI JOSHI","Madhya Pradesh","Ujjain"
"1578","ADARASINI","20927","13-12-1973","Telugu","Weekly","SRI A. ELIAIAH","A.ELLIAH","Andhra Pradesh","Chittoor"
"1579","ADARSH BADLAPUR","MAHBIL/2010/31521","19-03-2010","English, Marathi","Weekly","Anand Hari Damle","Anand Hari Damle","Maharashtra","Thane"
"1580","ADARSH BHARAT","MAHMAR/2021/80956","10-01-2022","Marathi","Daily","AFSAR SAYYEDAHAMAD KARBHARI","AFSAR SAYYADAHMAD KARBHARI","Maharashtra","Latur"
"1581","ADARSH BHUMI","GUJGUJ/2010/38483","05-08-2011","Gujarati","Weekly","DABHI MANSUKHBHAI MEGHAJIBHAI","DABHI MANSUKHBHAI MEGHAJIBHAI","Gujarat","Bhavnagar"
"1582","ADARSH BRAMHAN","MAHHIN/2011/39177","10-10-2011","Hindi","Monthly","ARVIND B. TIWARI","ARVIND B. TIWARI","Maharashtra","Mumbai"
"1583","ADARSH CHETNA","DELBIL/2017/74131","11-12-2017","English, HINDI","Weekly","AMREESH TYAGI","AMREESH TYAGI","Delhi","New Delhi"
"1584","ADARSH DHARA","MPHIN/2015/68244","12-08-2016","Hindi","Monthly","LOKESH SHAKYA","LOKESH","Madhya Pradesh","Bhopal"
"1585","ADARSH DUNIYA","MPHIN/26/A6261","30-07-2026","Hindi","Weekly","MOHAMMAD MUDASSAR","MOHAMMAD MUDASSAR","Madhya Pradesh","Bhopal"
"1586","ADARSH DUNIYA","MPHIN/2011/39735","23-11-2011","Hindi","Monthly","MOHAMAD MUDASAR","MOHAMAD MUDASAR","Madhya Pradesh","Bhopal"
"1587","ADARSH GAGAN","MPHIN/2016/72858","31-07-2017","Hindi","Monthly","DEEPIKA YADAV","DEEPIKA YADAV","Madhya Pradesh","Bhopal"
"1588","ADARSH GAVKARI","MAHMAR/2017/73842","17-11-2017","Marathi","Daily","AMBADAS AMBAJI MANKAPE PATIL","ADARSH MULTIMEDIA PVT. LTD.","Maharashtra","Chhatrapati Sambhaji Nagar"
"1589","ADARSH GRAMEEN IMAGE","DELHIN/2012/46175","05-11-2012","Hindi","Monthly","PAWAN KUMAR","PAWAN KUMAR","Delhi","New Delhi"
"1590","ADARSH GUJARAT","MAHGUJ/2012/46338","12-11-2012","Gujarati","Weekly","ARVIND BRAHMADEV TIWARI","ARVIND BRAHMADEV TIWARI","Maharashtra","Mumbai"
"1591","ADARSH HIMACHAL","HPHIN/2017/70267","27-01-2017","Hindi","Weekly","DEVINDER SINGH","DEVINDER SINGH","Himachal Pradesh","Shimla"
"1592","ADARSH HINDUSTAN","WBHIN/2012/41477","12-04-2012","Hindi","Daily","Md alamgir","MD ALAMGIR","West Bengal","North 24 Parganas"
"1593","ADARSH HINDUSTAN","UPHIN/2023/88911","13-09-2024","HINDI","Daily","MD. ALAMGIR","MD. ALAMGIR","Uttar Pradesh","Prayagraj"
"1594","ADARSH HINDUSTAN","DELHIN/2013/50473","25-06-2013","Hindi","Daily","MD. ALAMGIR","MD. ALAMGIR","Delhi","New Delhi"
"1595","ADARSH HINDUSTAN","DELHIN/2015/61932","15-05-2015","Hindi","Monthly","MD. ALAMGIR","MD. ALAMGIR","Delhi","New Delhi"
"1596","ADARSH HINDUSTAN","UTTHIN/2022/85583","26-10-2023","Hindi","Daily","MD. ALAMGIR","MD. ALAMGIR","Uttarakhand","Dehradun"
"1597","ADARSH HINDUSTAN","BIHHIN/2009/27704","18-05-2009","Hindi","Daily","MD. ALAMGIR","MD. ALAMGIR","Bihar","Patna"
"1598","ADARSH JALNA","MAHMAR/2021/83869","20-04-2023","Marathi","Weekly","NAJIM GULAB SAYYAD","NAJIM GULAB SAYYAD","Maharashtra","Jalna"
"1599","ADARSH JANTA","GUJHIN/2017/73821","15-11-2017","Hindi","Weekly","SAROJ HITESH VISHWAKARMA","SAROJ HITESH VISWAKARMA","Gujarat","Surat"
"1600","ADARSH JANTA","MAHMAR/2015/61534","24-04-2015","Marathi","Weekly","NAMDEO BHAGWAN BARI","NAMDEO BHAGWAN BARI","Maharashtra","Dhule"
"1601","ADARSH JEEVAN","UPHIN/2012/43450","27-06-2012","Hindi","Daily","NAND KUMAR MISHRA","NAND KUMAR MISHRA","Uttar Pradesh","Gorakhpur"
"1602","ADARSH JYOTI","47965","19-07-1989","Hindi","Daily","AVDHESH KUMAR MISHRA","AVDHESH KUMAR MISHRA","Uttar Pradesh","Sultanpur"
"1603","ADARSH KALABURAGI","KARKAN/2022/83082","29-12-2022","Kannada","Daily","Rukmesh M Bhandari","RUKMESH M BHANDARI","Karnataka","Kalaburagi"
"1604","ADARSH KALYAN MAIL","UPHIN/26/A1898","24-03-2026","Hindi","Monthly","sharmili","sharmili","Uttar Pradesh","Hardoi"
"1605","ADARSH KALYAN MAIL","UPHIN/26/A5771","08-07-2026","Hindi","Daily","sharmili","sharmili","Uttar Pradesh","Hardoi"
"1606","ADARSH KALYAN MAIL","UPHIN/2012/50621","02-07-2013","Hindi","Weekly","SHARMILI","sharmili","Uttar Pradesh","Shahjahanpur"
"1607","ADARSH KALYAN MAIL","UAHIN/26/A6703","12-08-2026","Hindi","Daily","sharmili","sharmili","Uttarakhand","Haridwar"
"1608","ADARSH KRANTI VARTA","MHMAR/26/A3693","13-05-2026","Marathi","Weekly","TATYA LAHU GAWALI","TATYA LAHU GAWALI","Maharashtra","Beed"
"1609","ADARSH LEKHNI","MAHHIN/2018/75187","10-05-2018","Hindi","Weekly","SHAILENDRA DEVPRABHAKAR DWIVEDI","SHAILENDRA DEVPRABHAKAR DWIVEDI","Maharashtra","Raigad"
"1610","ADARSH LOKTANTRA","MAHMAR/2013/54021","15-01-2014","Marathi","Weekly","NARAYAN KISANRAO MANE","NARAYAN KISANRAO MANE","Maharashtra","Jalna"
"1611","ADARSH MADHYA PRADESH","MPHIN/2011/43545","28-06-2012","Hindi","Monthly","BHUPENDRA SHARMA","BHUPENDRA SHARMA","Madhya Pradesh","Gwalior"
"1612","ADARSH MAHARASHTRA","MAHMAR/2010/37874","16-06-2011","Marathi","Daily","RAGHUNATH KISAN DHEKALE","ADARSH MAHARASHTRA PRAKASHAN (OPC) PVT. LTD.","Maharashtra","Mumbai"
"1613","ADARSH MAHIMA","MPHIN/2012/43560","28-06-2012","Hindi","Weekly","RAJESH DUBEY","RAJESH DUBEY","Madhya Pradesh","Bhopal"
"1614","ADARSH MANAV KA GYAN","MPHIN/2012/43482","27-06-2012","Hindi","Monthly","BHIM SINGH RAJPUT","BHIM SINGH RAJPUT","Madhya Pradesh","Bhopal"
"1615","ADARSH MARG","KARBIL/2015/63582","05-08-2015","Kannada, URDU","Fortnightly","PEER FAKRODDIN KODATI","PEER FAKRODDIN KODATI","Karnataka","Bagalkot"
"1616","ADARSH MEDIA","MPHIN/2014/58977","16-12-2014","Hindi","Monthly","ANUPAMA SHARMA","ANUPAMA SHARMA","Madhya Pradesh","Bhopal"
"1617","ADARSH NEPAL","MAHNEP/2012/45726","15-10-2012","Nepali","Weekly","ARVIND BRAHMADEV TIWARI","ARVIND BRAHMADEV TIWARI","Maharashtra","Mumbai"
"1618","ADARSH NETRUTVA","MAHBIL/2019/78547","11-03-2020","Marathi, Hindi","Weekly","DEEPAK RAGHO MORE","DEEPAK RAGHO MORE","Maharashtra","Buldhana"
"1619","ADARSH NEWS","MHMAR/25/A3445","27-10-2025","Marathi","Weekly","UDHAV DATTATRAY CHATE","UDHAV DATTATRAY CHATE","Maharashtra","Parbhani"
"1620","ADARSH NEWS","UPHIN/2010/31490","19-03-2010","Hindi","Weekly","SUNIL GUPTA","SUNIL GUPTA","Uttar Pradesh","Bulandshahr"
"1621","ADARSH PANCHAYATI RAJ","DELHIN/2004/12655","22-07-2013","Hindi","Monthly","ASHOK PANDIT","ASHOK PANDIT","Delhi","New Delhi"
"1622","ADARSH PANCHAYATI RAJ","UPHIN/2011/44798","20-04-2012","Hindi","Weekly","RAKESH KUMAR KASHYAP","RAKESH KUMAR KASHYAP","Uttar Pradesh","Saharanpur"
"1623","ADARSH PARIVAR","33417","24-10-1977","Gujarati","Fortnightly","HITESH KANUBHAI DAVDA","HITESH KANUBHAI DAVDA","Gujarat","Rajkot"
"1624","ADARSH PEDDAPALLI","TELTEL/2021/81095","09-02-2022","Telugu","Fortnightly","NARAYAN DAS TIWARI","NARAYANDAS TIWARI","Telangana","Peddapalli"
"1625","ADARSH POLKHOL","MAHMAR/2017/72927","03-08-2017","Marathi","Weekly","NITESH RAJMAL UPADHYE","NITESH RAJMAL UPADHYE","Maharashtra","Beed"
"1626","ADARSH PRADHAN","UPHIN/2014/57130","11-09-2014","HINDI","Monthly","Virendra Mehta","Ranjeet Gautam","Uttar Pradesh","Lucknow"
"1627","ADARSH PUDHARI","57055","28-12-1993","Marathi","Weekly","SURYAPRAKASH SUKHLAL GUPTA","SURYAPRAKASH SUKHLAL GUPTA","Maharashtra","Jalna"
"1628","ADARSH RAIGAD","MAHMAR/2021/81064","01-02-2022","Marathi","Fortnightly","RAMESH KONDIRAM SANAS","RAMESH KONDIRAM SANAS","Maharashtra","Thane"
"1629","ADARSH RASHTRA","UPHIN/25/A4102","19-11-2025","Hindi","Daily","RAKESH KUMAR BATHAM","RAKESH KUMAR BATHAM","Uttar Pradesh","Jalaun"
"1630","ADARSH SAHKAR","MAHMAR/2002/12870","29-06-2004","Marathi","Weekly","A.A. MANKAPE PATIL","A.A. MANKAPE PATIL","Maharashtra","Chhatrapati Sambhaji Nagar"
"1631","ADARSH SAMVAD","UTTHIN/2023/86620","29-02-2024","Hindi","Weekly","RAMAN YADAV","RAMAN YADAV","Uttarakhand","Dehradun"
"1632","ADARSH SATTA","UPHIN/2015/66571","31-03-2016","Hindi","Daily","VINOD GAUTAM","VINOD GAUTAM","Uttar Pradesh","Jalaun"
"1633","ADARSH SATYANKIT KHABAREIN","UPHIN/2023/87421","04-06-2024","Hindi","Daily","RAM KAILASH","RAM KAILASH","Uttar Pradesh","Prayagraj"
"1634","ADARSH SCHOLAR","UPBIL/26/A2094","27-03-2026","Hindi, English","Monthly","RAJEEV KUMAR TRIPATHI","RAJEEV KUMAR TRIPATHI","Uttar Pradesh","Lucknow"
"1635","ADARSH SHAKTI","RAJBIL/2013/54111","21-01-2014","English, HINDI","Monthly","BHUPESH ADVANI","BHUPESH ADVANI","Rajasthan","Jodhpur"
"1636","ADARSH SHIKHAR","GUJHIN/2016/68705","09-09-2016","Hindi","Monthly","DINESH VINALKANT TIWARI","DINESH VINALKANT TIWARI","Gujarat","Surat"
"1637","ADARSH TODAY","DELHIN/2012/41935","04-05-2012","Hindi","Daily","AWADHESH KUMAR","AWADHESH KUMAR","Delhi","New Delhi"
"1638","ADARSH UJALA","UPHIN/2020/79256","14-01-2021","Hindi","Weekly","MOHD. SAMI","MOHD SAMI","Uttar Pradesh","Bara Banki"
"1639","ADARSH VARTAHAR","MAHMAR/2020/82673","10-11-2022","Marathi","Fortnightly","PANKAJKUMAR DHRUVA PATIL","PANKAJKUMAR DHRUVA PATIL","Maharashtra","Mumbai"
"1640","ADARSH YOG PRADESH","MPHIN/2015/69611","16-12-2016","Hindi","Monthly","MAHESH AGRAWAL","MAHESH AGRAWAL","Madhya Pradesh","Bhopal"
"1641","ADARSH YOG SANSAR","MPHIN/2020/79531","25-02-2021","Hindi","Monthly","APARNA AGRAWAL","APARNA AGRAWAL","Madhya Pradesh","Bhopal"
"1642","ADARSHA DEEPIKA","APTEL/2013/50014","29-05-2013","Telugu","Fortnightly","G. PRASAD REDDY","G. PRASAD REDDY","Andhra Pradesh","Kurnool"
"1643","ADARSHA TITUMEER PATRIKA","WBBEN/2010/31414","17-03-2010","Bengali","Fortnightly","DHRIMAL DUTTA","DHRIMAL DUTTA","West Bengal","North 24 Parganas"
"1644","ADARSHA UPDATES","TGTEL/26/A6836","14-08-2026","Telugu","Daily","SAMA VENKANNA","SAMA VENKANNA","Telangana","Rangareddy"
"1645","ADARSHDEEP TIMES","MPHIN/2017/76851","15-02-2019","Hindi","Monthly","ASHISH MALVIYA","ASHISH MALVIYA","Madhya Pradesh","Bhopal"
"1646","ADARSHWANI","KARKAN/2015/65470","07-01-2016","Kannada","Fortnightly","LAKKAPPA B. KATTIKAR","LAKKAPPA B. KATTIKAR","Karnataka","Belgaum"
"1647","ADBEE NASHEMAN","UPURD/2017/74845","21-02-2018","Urdu","Quarterly","AHMAD RASHIQ","AHMAD RASHIQ","Uttar Pradesh","Lucknow"
"1648","ADBHUT AWAJ","MPHIN/2013/58231","13-11-2014","Hindi","Monthly","ANIL KUMAR SONI","ANIL KUMAR SONI","Madhya Pradesh","Bhopal"
"1649","ADBHUT INDIA","DELHIN/2015/66526","28-03-2016","Hindi","Monthly","KALI SHANKAR","KALI SHANKAR","Delhi","New Delhi"
"1650","ADBHUT KALAM","MPHIN/2023/89649","16-10-2024","HINDI","Weekly","NAVNEET JAIN","NAVNEET JAIN","Madhya Pradesh","Chhatarpur"
"1651","ADBHUT NADIGE","KARKAN/2023/87432","07-06-2024","Kannada","Fortnightly","SHARANAPPA","SHARANAPPA","Karnataka","Koppal"
"1652","ADBHUT RAJASTHAN","RAJHIN/2016/67648","27-06-2016","Hindi","Weekly","ACHAL DEEP SINGH","ACHAL DEEP SINGH","Rajasthan","Jaipur"
"1653","ADBHUT SAMACHAR","UPHIN/2011/43806","06-07-2012","Hindi","Daily","ARTI PANDEY","ARTI PANDEY","Uttar Pradesh","Lucknow"
"1654","ADBHUT SAMACHAR","UPHIN/2010/32566","01-07-2010","Hindi","Weekly","ARTI PANDEY","ARTI PANDEY","Uttar Pradesh","Lucknow"
"1655","ADBHUT SANSAR","RAJHIN/2004/13815","05-01-2005","Hindi","Fortnightly","SWAROOP CHAND JAIN","SWAROOP CHAND JAIN","Rajasthan","Kota"
"1656","ADBHUT SHAKTI","UPHIN/26/A6157","25-07-2026","Hindi","Monthly","Maya Rani","Maya Rani","Uttar Pradesh","Lucknow"
"1657","ADBHUT TIMES","UPHIN/2006/18173","12-01-2007","Hindi","Weekly","BHAGWAT SINGH BISHT","BHAGWAT SINGH BISHT","Uttar Pradesh","Lucknow"
"1658","ADBHUT TIMES","UPHIN/2007/20990","03-09-2007","Hindi","Daily","BHAGWAT SINGH BISHT","BHAGWAT SINGH BISHT","Uttar Pradesh","Lucknow"
