"SN.","Title","Registration Number","Registration Date","Language","Periodicity","Publisher","Owner","Publication State","Publication District"
"4806","ANKUSH PARV","MHMAR/26/A0537","20-01-2026","Marathi","Weekly","Ankush Dadarao Patil","Ankush Dadarao Patil","Maharashtra","Chhatrapati Sambhaji Nagar"
"4807","ANKUSHA","58110","01-09-1994","Kannada","Monthly","R Balaji","R.BALAJ","Karnataka","Bengaluru"
"4808","ANKUSHAM NEWS","APTEL/26/A6228","28-07-2026","Telugu","Daily","LINGI REDDY ARAVIND REDDY","LINGI REDDY ARAVIND REDDY","Andhra Pradesh","Ananthapuramu"
"4809","ANMAVIN AKARAM","TNTAM/2006/19594","03-05-2007","Tamil","Monthly","J. ALBERT ELANRAJ","J.ALBERT ELANRAJ","Tamil Nadu","Thoothukkudi"
"4810","ANMOL","11965","01-01-1957","English","Monthly","NA","NA","",""
"4811","ANMOL  PRAKRITI  CHAKRA","UPHIN/26/A6361","03-08-2026","Hindi","Monthly","KASHI NATH TIWARI","KASHI NATH TIWARI","Uttar Pradesh","Lucknow"
"4812","ANMOL AAGAAZ","MPHIN/2023/84867","06-06-2023","Hindi","Quarterly","MOHD AAFAQ","MOHD AAFAQ","Madhya Pradesh","Bhopal"
"4813","ANMOL ADVICE","MPHIN/25/A3726","06-11-2025","Hindi","Quarterly","HASSAN UDDIN SIDDIQUI","HASSAN UDDIN SIDDIQUI","Madhya Pradesh","Bhopal"
"4814","ANMOL AWAZ","UPHIN/2010/31509","19-03-2010","Hindi","Weekly","DEEPALI SINGH","DEEPALI SINGH","Uttar Pradesh","Lucknow"
"4815","ANMOL BANDHAN","MPHIN/2024/89920","04-11-2024","HINDI","Monthly","FAIZAN ALI","FAIZAN ALI","Madhya Pradesh","Bhopal"
"4816","ANMOL BANDHAN","MPHIN/26/A5800","15-07-2026","HINDI","Quarterly","FAIZAN ALI","FAIZAN ALI","Madhya Pradesh","Bhopal"
"4817","ANMOL BHARAT","63773","21-06-1996","Hindi","Weekly","MD. GANI KHAN","MOH.GANI KHAN","Madhya Pradesh","Bhopal"
"4818","ANMOL BHOPAL","MPHIN/2016/68415","26-08-2016","Hindi","Weekly","SHAITAN SINGH MANDLOI","SHAITAN SINGH MANDLOI","Madhya Pradesh","Bhopal"
"4819","ANMOL CHINTAN","MPHIN/26/A5691","03-07-2026","Hindi","Monthly","SUNIL KUMAR SHRIVASTAVA","SUNIL KUMAR SHRIVASTAVA","Madhya Pradesh","Bhopal"
"4820","ANMOL DARPAN","UTTURD/2014/57194","12-09-2014","Urdu","Weekly","SANJAY SHARMA","SANJAY SHARMA","Uttarakhand","Haridwar"
"4821","ANMOL DARPAN","UTTHIN/2011/38350","25-07-2011","Hindi","Weekly","SANJAY SHARMA","SANJAY SHARMA","Uttarakhand","Haridwar"
"4822","ANMOL DASTAK","MPHIN/26/A1831","23-03-2026","Hindi","Monthly","MUNAZZA NOOR","MUNAZZA NOOR","Madhya Pradesh","Sehore"
"4823","ANMOL DASTAK","MPHIN/25/A2800","22-09-2025","Hindi","Quarterly","MUNAZZA NOOR","MUNAZZA NOOR","Madhya Pradesh","Bhopal"
"4824","ANMOL DASTAVEZ","UPHIN/2015/67557","27-06-2016","Hindi","Monthly","U. R. AKELA","U. R. AKELA","Uttar Pradesh","Lucknow"
"4825","ANMOL DRISHTI","MPHIN/2017/71796","19-05-2017","Hindi","Monthly","IRFANA KHAN","IRFANA KHAN","Madhya Pradesh","Bhopal"
"4826","ANMOL DUNIYA","MPHIN/2010/44585","08-08-2012","Hindi","Daily","MANISH KUMAR SHARMA","MANISH KUMAR SHARMA","Madhya Pradesh","Mandsaur"
"4827","ANMOL EXPRESS","UPURD/2014/55195","04-04-2014","Urdu","Daily","ANJUM ILAHI","ANJUM ILAHI","Uttar Pradesh","Lucknow"
"4828","ANMOL EXPRESS","UPHIN/2011/40229","30-12-2011","Hindi","Daily","ANJUM ILAHI","ANJUM ILAHI","Uttar Pradesh","Lucknow"
"4829","ANMOL EXPRESS","UPHIN/2011/36376","24-03-2011","Hindi","Weekly","ANJUM ILAHI","ANJUM ILAHI","Uttar Pradesh","Lucknow"
"4830","ANMOL EXRPRESS","UPENG/2014/56610","19-08-2014","English","Daily","ANJUM ILAHI","ANJUM ILAHI","Uttar Pradesh","Lucknow"
"4831","ANMOL GHARI","UPURD/2013/54356","31-01-2014","Urdu","Daily","SHABANA AAFREEN","SHABANA AAFREEN","Uttar Pradesh","Sitapur"
"4832","ANMOL GYAN","MPHIN/2005/19247","19-04-2007","Hindi","Monthly","SURESH PARMAR","SURESH PARMAR","Madhya Pradesh","Indore"
"4833","ANMOL JAUHAR","56037","14-12-1992","Hindi","Weekly","RAUNAK ALI ANSARI","RAUNAK ALI ANSARI","Uttar Pradesh","Rampur"
"4834","ANMOL KANPUR","UPHIN/2011/38208","11-07-2011","Hindi","Weekly","RAJEEV KUMAR MISHRA","RAJEEV KUMAR MISHRA","Uttar Pradesh","Kanpur Nagar"
"4835","ANMOL KHETI","MPHIN/2021/84952","12-06-2023","Hindi","Bimonthly (Once in two months)","ATUL SAXENA","ATUL SAXENA","Madhya Pradesh","Bhopal"
"4836","ANMOL KUTCH","GUJGUJ/2019/77235","25-04-2019","Gujarati","Weekly","AJITDAN BHARMALJI GADHAVI","AJITDAN BHARMALJI GADHAVI","Gujarat","Kutch"
"4837","ANMOL LEKHANI","UPHIN/2009/29934","03-12-2009","Hindi","Weekly","MADHAV PRASAD","MADHAV PRASAD","Uttar Pradesh","Lucknow"
"4838","ANMOL MAT","MAHMAR/2017/71890","22-05-2017","Marathi","Weekly","SANDEEP PANDURANG PATIL","SANDEEP PANDURANG PATIL","Maharashtra","Jalgaon"
"4839","ANMOL MEDIA","UPHIN/2015/66766","21-04-2016","Hindi","Daily","HASHIM KHAN","HASHIM KHAN","Uttar Pradesh","Lucknow"
"4840","ANMOL MEDIA","UPHIN/2021/81952","08-09-2022","Hindi","Monthly","HASHIM KHAN","HASHIM KHAN","Uttar Pradesh","Lucknow"
"4841","ANMOL MOTI","MPHIN/2011/38475","04-08-2011","Hindi","Monthly","SURYA KANT CHATURVEDI","SURYA KANT CHATURVEDI","Madhya Pradesh","Bhopal"
"4842","ANMOL NEWS","UPHIN/2013/54774","25-02-2014","Hindi","Weekly","RAVAIL SINGH","RAVAIL SINGH","Uttar Pradesh","Bijnor"
"4843","ANMOL PARIKRAMA","MPHIN/2022/85008","14-06-2023","Hindi","Quarterly","RANJEET SAROJ","RANJEET SAROJ","Madhya Pradesh","Bhopal"
"4844","ANMOL PATR","MPHIN/2021/83026","20-12-2022","Hindi","Monthly","SHASHI PANDEY","SHASHI PANDEY","Madhya Pradesh","Bhopal"
"4845","ANMOL PATR","MPHIN/2021/80264","27-09-2021","Hindi","Quarterly","SHASHI PANDEY","SHASHI PANDEY","Madhya Pradesh","Bhopal"
"4846","ANMOL PRACHAR","MPHIN/2023/88350","02-08-2024","HINDI","Quarterly","MOHSINA ATHAR","MOHSINA ATHAR","Madhya Pradesh","Bhopal"
"4847","ANMOL PRACHAR","MPHIN/26/A5303","18-06-2026","HINDI","Monthly","MOHSINA ATHAR","MOHSINA ATHAR","Madhya Pradesh","Bhopal"
"4848","ANMOL PRADESH","MPHIN/2015/63517","31-07-2015","Hindi","Weekly","KIRTI PARYANI","KIRTI PARYANI","Madhya Pradesh","Bhopal"
"4849","ANMOL PRADESH","MPHIN/2011/41141","15-03-2012","Hindi","Monthly","KIRTI PARYANI","KIRTI PARYANI","Madhya Pradesh","Bhopal"
"4850","ANMOL PRADESH","MPHIN/26/A5971","24-07-2026","Hindi","Quarterly","kirti paryani","kirti paryani","Madhya Pradesh","Bhopal"
"4851","ANMOL PRADESH","MPHIN/2016/70275","01-02-2017","Hindi","Fortnightly","KIRTI PARYANI","KIRTI PARYANI","Madhya Pradesh","Bhopal"
"4852","ANMOL PRADESH","MPHIN/2016/68139","05-08-2016","Hindi","Daily","KIRTI PARIYANI","KIRTI PARYANI","Madhya Pradesh","Bhopal"
"4853","ANMOL PUNCH","KARENG/2013/52111","19-09-2013","English","Monthly","M. A. WALISAHEB","M. A. WALISAHEB","Karnataka","Koppal"
"4854","ANMOL RISHTA","UAHIN/26/A0167","01-01-2026","Hindi","Weekly","MAMTA BHARDWAJ","MAMTA BHARDWAJ","Uttarakhand","Dehradun"
"4855","ANMOL SACH","MPHIN/2023/89483","14-10-2024","HINDI","Quarterly","ASLAM","ASLAM","Madhya Pradesh","Bhopal"
"4856","ANMOL SAGAR","MPHIN/2016/68413","24-08-2016","Hindi","Monthly","MAMTA","MAMTA","Madhya Pradesh","Bhopal"
"4857","ANMOL SANDESH","MPHIN/25/A2874","26-09-2025","Hindi","Daily","Brajesh Sharma","Brajesh Sharma","Madhya Pradesh","Vidisha"
"4858","ANMOL SANDESH","MPHIN/26/A3917","20-05-2026","Hindi","Daily","Brajesh Sharma","Brajesh Sharma","Madhya Pradesh","Raisen"
"4859","ANMOL SANDESH","MPHIN/25/A2312","28-08-2025","Hindi","Daily","Brajesh Sharma","Brajesh Sharma","Madhya Pradesh","Ujjain"
"4860","ANMOL SANDESH","MPHIN/26/A2513","15-04-2026","Hindi","Daily","Brajesh Sharma","Brajesh Sharma","Madhya Pradesh","Indore"
"4861","ANMOL SANDESH","UAHIN/26/A4049","21-05-2026","Hindi","Daily Evening","Brajesh Sharma","Brajesh Sharma","Uttarakhand","Haridwar"
"4862","ANMOL SANDESH","HRHIN/25/A3195","14-10-2025","Hindi","Daily","Brajesh Sharma","Brajesh Sharma","Haryana","Faridabad"
"4863","ANMOL SANDESH","MPHIN/25/A2873","26-09-2025","Hindi","Daily","Brajesh Sharma","Brajesh Sharma","Madhya Pradesh","Sagar"
"4864","ANMOL SANDESH","CTHIN/25/A3745","06-11-2025","Hindi","Daily","Brajesh Sharma","Brajesh Sharma","Chhattisgarh","Raipur"
"4865","ANMOL SANDESH","MPHIN/25/A1062","05-06-2025","Hindi","Daily","Brajesh Sharma","Brajesh Sharma","Madhya Pradesh","Hoshangabad"
"4866","ANMOL SANDESH","MPHIN/2012/43112","21-06-2012","Hindi","Daily","BRIJESH SHARMA","BRIJESH SHARMA","Madhya Pradesh","Bhopal"
"4867","ANMOL SANGEE","JHAMUL/2010/40292","03-01-2012","English","Fortnightly","ARVIND KUMAR AVINASH","ARVIND KUMAR AVINASH","Jharkhand","Ranchi"
"4868","ANMOL SANKALP","UPHIN/26/A0760","27-01-2026","Hindi","Daily","SHIVANKAN BAJPAI","SHIVANKAN BAJPAI","Uttar Pradesh","Lucknow"
"4869","ANMOL SANVAD","UPHIN/2017/75167","10-05-2018","Hindi","Fortnightly","AKASH DEEP","AKASH DEEP","Uttar Pradesh","Ghaziabad"
"4870","ANMOL SHABD","MPHIN/26/A3812","18-05-2026","Hindi","Quarterly","Shah Bano","Shah Bano","Madhya Pradesh","Bhopal"
"4871","ANMOL SHABD","MPHIN/25/A5262","17-12-2025","Hindi","Monthly","Shah Bano","Shah Bano","Madhya Pradesh","Bhopal"
"4872","ANMOL SMRITIYAN","DELHIN/2008/25339","24-08-2009","Hindi","Half Yearly","YASH PAL CHAUHAN","YASH PAL CHOUHAN","Delhi","New Delhi"
"4873","ANMOL STAMBH","UPHIN/2022/87846","08-07-2024","HINDI","Weekly","AKASH KUMAR","AKASH KUMAR","Uttar Pradesh","Kanpur Nagar"
"4874","ANMOL SUBAH","MPHIN/2013/48917","02-04-2013","Hindi","Weekly","LALIT KUMAR SAHU","LALIT KUMAR SAHU","Madhya Pradesh","Chhindwara"
"4875","ANMOL SURAT","GUJHIN/2017/71535","11-05-2017","Hindi","Weekly","RAVI SINGH RAJPUT","RAVISINGH RAJPUT","Gujarat","Surat"
"4876","ANMOL TEVAR","UPHIN/2023/84259","16-05-2023","Hindi","Daily","OM KRISHNA SHUKLA","OM KRISHNA SHUKLA","Uttar Pradesh","Lucknow"
"4877","ANMOL TEVAR","UPHIN/2024/90828","11-06-2025","Hindi","Monthly","OM KRISHNA SHUKLA","OM KRISHNA SHUKLA","Uttar Pradesh","Lucknow"
"4878","ANMOL TIMES","UPHIN/2000/00982","10-05-2000","Hindi","Fortnightly","RAUNAQ ALI ANSARI","RAUNAQ ALI ANSARI","Uttar Pradesh","Rampur"
"4879","ANMOL TIMES","KARKAN/2010/35293","19-01-2011","Kannada","Daily","M. A. WALISAHEB","M.A. WALISAHEB","Karnataka","Koppal"
"4880","ANMOL TIMES","KARENG/2011/38945","21-09-2011","English","Daily","M.A. WALISAHEB","M.A. WALISAHEB","Karnataka","Koppal"
"4881","ANMOL TIMES","UPHIN/2008/24827","23-07-2008","Hindi","Daily","RAUNAK ALI ANSARI","RAUNAK ALI ANSARI","Uttar Pradesh","Rampur"
"4882","ANMOL UDAN","MPHIN/2023/88352","02-08-2024","HINDI","Monthly","AMIR ALEEM KHAN","AMIR ALEEM KHAN","Madhya Pradesh","Bhopal"
"4883","ANMOL UDAN","MPHIN/25/A3895","12-11-2025","HINDI","Quarterly","AMIR ALEEM KHAN","AMIR ALEEM KHAN","Madhya Pradesh","Bhopal"
"4884","ANMOL VANI","MPHIN/2022/91136","07-08-2025","Hindi","Fortnightly","AJAY PARYANI","AJAY PARYANI","Madhya Pradesh","Bhopal"
"4885","ANMOL VANI","CHHHIN/2018/75478","11-06-2018","Hindi","Monthly","AJAY PARYANI","AJAY PARYANI","Chhattisgarh","Raipur"
"4886","ANMOL VANI","MPHIN/26/A5884","23-07-2026","Hindi","Four Monthly","ajay paryani","ajay paryani","Madhya Pradesh","Bhopal"
"4887","ANMOL VANI","MPHIN/2015/65171","08-12-2015","Hindi","Monthly","AJAY PARYANI","AJAY PARYANI","Madhya Pradesh","Bhopal"
"4888","ANMOL VANI","MPHIN/2021/87178","06-05-2024","Hindi","Quarterly","AJAY PARYANI","AJAY PARYANI","Madhya Pradesh","Bhopal"
"4889","ANMOL VANI","MPHIN/2016/70316","02-02-2017","Hindi","Daily","AJAY PARYANI","AJAY PARYANI","Madhya Pradesh","Bhopal"
"4890","ANMOL VICHAR","MAHMAR/2010/39236","12-10-2011","Marathi","Weekly","KULKARNI RAJABHAU SHESHRAO","KULKARNI RAJABHAU SHESHRAO","Maharashtra","Nanded"
"4891","ANN AUR DHANN","MPHIN/2008/23678","29-04-2008","Hindi","Monthly","DILIP GUPTA","DILIP GUPTA","Madhya Pradesh","Bhopal"
"4892","ANNA NAGAR MAIL","TNBIL/2017/74347","01-01-2018","English, Tamil","Weekly","N. ANANDA KRISHNAN","N.ANANDA KRISHNAN","Tamil Nadu","Chennai"
"4893","ANNA NAGAR NEWS","TNBIL/2008/28789","01-09-2009","English, Tamil","Weekly","S. CHANDRA SEKARAN","S. CHANDRA SEKARAN","Tamil Nadu","Chennai"
"4894","ANNA NAGAR TALK","TNBIL/2004/14277","06-04-2005","English, Tamil","Weekly","T. R. JAWAHAR","M/S. TALK MEDIA PVT. LTD.,","Tamil Nadu","Chennai"
"4895","Anna Nagar This Week","TNMUL/25/A4523","01-12-2025","Tamil, English, Hindi","Weekly","B Sakthivel","B Sakthivel","Tamil Nadu","Chennai"
"4896","ANNA POORNA TELUGU NADU","APTEL/2013/49467","03-05-2013","Telugu","Monthly","M PRABHAKAR","M PRABHAKAR","Andhra Pradesh","Chittoor"
"4897","ANNADAANI  PRABHE","KNKAN/26/A6167","25-07-2026","Kannada","Monthly","Yallappa Sharanappa Navalagund","Yallappa Sharanappa Navalagund","Karnataka","Gadag"
"4898","ANNADATA","35827","13-12-1979","Marathi","Fortnightly","OJASWI PATEL","OJASWTI PATEL","Maharashtra","Nagpur"
"4899","ANNADATA","15842","28-06-1969","Telugu","Monthly","RAMOJI RAO","RAMOJI RAO","Telangana","Hyderabad"
"4900","ANNADATA KHETIHAR","66330","01-01-1996","Hindi","Weekly","JAI PRAKASH YADAV","JAI PRAKASH YADAV","Uttar Pradesh","Basti"
"4901","ANNADATA KI PUKAR","MPHIN/2015/60620","05-03-2015","Hindi","Monthly","KAMAL SINGH AANJNA","KAMAL SINGH AANJNA","Madhya Pradesh","Ujjain"
"4902","Annadatyanchya Aawaz","MHMAR/26/A6111","25-07-2026","Marathi","Weekly","Vinod Gajanan Selote","Vinod Gajanan Selote","Maharashtra","Gadchiroli"
"4903","ANNADEVARA JANSENA","APTEL/2018/75558","20-06-2018","Telugu","Daily","ANNADEVARA SATYANARAYANA MURTHY","ANNADEVARA SATYANARAYANA MURTHY","Andhra Pradesh","East Godavari"
"4904","ANNAI MURASU","TNTAM/2023/90884","17-06-2025","Tamil","Monthly","Athiappan Kolandan","Athiappan Kolandan","Tamil Nadu","Namakkal"
"4905","ANNALS OF CLINICAL AND EXPERIMENTAL RESEARCH JOURNAL OF GMCH, CHANDIGARH","CHAENG/2023/85346","31-08-2023","English","Annual","JASBINDER KAUR","GOVERNMENT MEDICAL COLLEGE HOSPITAL CHANDIGARH","Chandigarh","Chandigarh"
"4906","ANNALS OF CLINICAL CARDIOLOGY IACC","MAHENG/2019/78995","","English","Half Yearly","NIPU KUMAR NATH","NULL","Maharashtra","Mumbai"
"4907","ANNALS OF INDIAN PSYCHIATRY IPS","MAHENG/2017/73557","20-10-2017","English","Half Yearly","HEMANT RAMESHCHANDRA MAJREKAR","INDIAN PSYCHIATRIC SOCIETY","Maharashtra","Mumbai"
"4908","ANNALS OF LIBRARY AND INFORMATION STUDIES","913","04-03-1957","English","Quarterly","HASAN JAWAID KHAN","NATIONAL INSTITUTE OF SCIENCE COMMUNICATION AND INFORMATION RESOURCES","Delhi","New Delhi"
"4909","ANNALS OF MAXILLOFACIAL SURGERY","MAHENG/2011/39145","07-10-2011","English","Half Yearly","HEMANT R. MANJREKAR","INDIAN ACADEMY OF MAXILLOFACIAL SURGERY","Maharashtra","Mumbai"
"4910","ANNALS OF OTOLOGY AND NEUROTOLOGY ISO","UPENG/2018/76835","15-02-2019","English","Half Yearly","AJIT KOHLI","THE INDIAN SOCIETY OF OTOLOGY","Uttar Pradesh","Gautam Buddha Nagar"
"4911","ANNALS OF PEDIATRIC CARDIOLOGY","MAHENG/2011/38662","29-08-2011","English","Four Monthly","HEMANT R. MANJREKAR","PEDIATRIC CARDIAC SOCIETY OF INDIA","Maharashtra","Mumbai"
"4912","ANNALS OF PHARMACY AND PHARMACEUTICAL SCIENCES","UPENG/2010/32274","11-05-2010","English","Half Yearly","RAKESH KUMAR SINGH","RAKESH KUMAR SINGH","Uttar Pradesh","Muzaffarnagar"
"4913","ANNALS OF PLANT PROTECTION SCIENCES","61697","27-01-1994","English","Half Yearly","DR. D. PRASAD","SOCIETY OF PLANT PROTECTION SCIENCES","",""
"4914","ANNALS OF THE BHANDARKAR ORIENTAL RESEARCH INSTITUTE","MAHMUL/2017/76989","11-03-2019","English, Santhali, Hindi","Annual","DR. SHRIKANT BAHULKAR","BHANDARKAR ORIENTAL RESEARCH INSTITUTE","Maharashtra","Pune"
"4915","ANNALS OF THE NATIONAL ASSOCIATION OF GEOGRAPHERS INDIA","DELENG/2017/73164","05-09-2017","English","Half Yearly","PROF. S. C. RAI","NATIONAL ASSOCIATION OF GEOGRAPHERS INDIA","Delhi","New Delhi"
"4916","Annamaiah Samachar","APTEL/26/A4417","01-06-2026","Telugu","Daily","RAMALINGAM SREENIVASAN","RAMALINGAM SREENIVASAN","Andhra Pradesh","Y.S.R."
"4917","Annamaiah Samachar","APTEL/26/A4780","08-06-2026","Telugu","Monthly","RAMALINGAM SREENIVASAN","RAMALINGAM SREENIVASAN","Andhra Pradesh","Chittoor"
"4918","Annamaiah Samachar","APTEL/26/A4778","08-06-2026","Telugu","Monthly","RAMALINGAM SREENIVASAN","RAMALINGAM SREENIVASAN","Andhra Pradesh","Kurnool"
"4919","Annamaiah Samachar","APTEL/25/A2507","15-09-2025","Telugu","Monthly","RAMALINGAM SREENIVASAN","RAMALINGAM SREENIVASAN","Andhra Pradesh","Annamayya"
"4920","ANNAMALAIYARIN ARUL VAKKU JOTHIDAM","TNTAM/2015/63584","05-08-2015","Tamil","Monthly","B. UMAMAHESWARI","B. UMAMAHESWARI","Tamil Nadu","Chennai"
"4921","ANNAMAYYA PATHRIKA","APTEL/2006/17742","04-12-2006","Telugu","Fortnightly","MALISETTY NARASIMHULU","MALISETTY NARASIMHULU","Andhra Pradesh","Y.S.R."
"4922","ANNANULLA APPAM","TNMAL/1999/00069","12-01-2000","Malayalam","Monthly","J. JOSEPH OSBORNE JEBADURAI","J. JOSEPH OSBORNE JEBADURAI","Tamil Nadu","Chennai"
"4923","ANNAPOORNA TIMES","MPHIN/2016/70105","25-01-2017","Hindi","Weekly","ANKIT RATHORE","ANKIT RATHORE","Madhya Pradesh","Bhopal"
"4924","ANNAPOORNA TIMES","MPHIN/2023/90091","12-11-2024","HINDI","Quarterly","ANKIT RATHORE","ANKIT RATHORE","Madhya Pradesh","Bhopal"
"4925","ANNAPPARAVAI","TNTAM/2018/78009","20-09-2019","Tamil","Fortnightly","M. DANIEL","M DANIEL","Tamil Nadu","Chennai"
"4926","ANNASEEM","7918","17-09-2012","Malayalam","Fortnightly","KADAKKAL ABDUL AZEES MOULAVI","DAKSHINA KERALA JAMAYATHUL ULEMA, KOLLAM","Kerala","Kollam"
"4927","ANNDATA","22958","29-05-1972","Hindi","Weekly","NATHA SINGH","NATHA SINGH","Haryana","Sirsa"
"4928","ANNUAL SRI AUROBINDOS ACTION","WBBIL/2017/74756","19-02-2018","English, Bengali","Annual","SUBRATA SEN","SRI AUROBINDOS ACTION WEST BENGAL TRUST","West Bengal","Kolkata"
"4929","ANNYADIN","WBBEN/2008/27026","16-02-2009","Bengali","Fortnightly","AMIT BIKRAM RANA","AMIT BIKRAM RANA","West Bengal","North 24 Parganas"
"4930","ANNYAY KI LADAI","MPHIN/2018/76399","20-11-2018","Hindi","Monthly","PRASANNA KUMAR DOORWAR","PRASANNA KUMAR DOORWAR","Madhya Pradesh","Bhopal"
"4931","ANNYAYAKKE SHIKSHE","KARKAN/2007/20607","31-07-2007","Kannada","Fortnightly","AKASH SHIVAJI GHORPADE","AKASH SHIVAJI GHORPADE","Karnataka","Bagalkot"
"4932","ANOKHA BANDHAN","MPHIN/2012/44639","13-08-2012","Hindi","Monthly","SASHI PARBHA JOHARI","SASHI PARBHA JOHARI","Madhya Pradesh","Bhopal"
"4933","ANOKHA BHOPAL","MPHIN/2021/87193","07-05-2024","Hindi","Monthly","SYED NIHAL ALI","SYED NIHAL ALI","Madhya Pradesh","Bhopal"
"4934","ANOKHA DARPAN","RAJHIN/2014/56203","14-07-2014","Hindi","Fortnightly","RAMDAYAL SHARMA","RAMDAYAL SHARMA","Rajasthan","Jaipur"
"4935","ANOKHA DESH","MPHIN/2015/62407","04-06-2015","Hindi","Weekly","DEVESH GUPTA","DEVESH GUPTA","Madhya Pradesh","Bhopal"
"4936","ANOKHA NISHKARSH","MPHIN/2012/43417","26-06-2012","Hindi","Fortnightly","REENA SHRIVASTAVA","REENA SHRIVASTAVA","Madhya Pradesh","Bhopal"
"4937","ANOKHA RAJASTHAN","RAJHIN/2004/14016","25-02-2005","Hindi","Weekly","NARENDRA KUMAR SAINI","NARENDER KUMAR SAINI","Rajasthan","Hanumangarh"
"4938","ANOKHA STAMBH","MPHIN/2005/16618","23-05-2006","Hindi","Monthly","DINESH NIGAM","DINESH NIGAM","Madhya Pradesh","Bhopal"
"4939","ANOKHA TEER","69306","14-07-2012","Hindi","Daily","PRAHLAD SHARMA","PRAHLAD SHARMA","Madhya Pradesh","Harda"
"4940","ANOKHA VISHWAS","MPHIN/2005/17057","07-08-2006","Hindi","Monthly","JYOTI ARUN VANKHEDE","JYOTI ARUN VANKHEDE","Madhya Pradesh","Indore"
"4941","ANOKHI AAWAJ","MPHIN/2018/76533","14-12-2018","Hindi","Monthly","NIRAJ KUMAR DWIVEDI","NIRAJ KUMAR DWIVEDI","Madhya Pradesh","Singrauli"
"4942","ANOKHI DISHA","GUJGUJ/2022/83742","12-04-2023","Gujarati","Weekly","MEENABEN BHARATKUMAR SHRIMALI","MEENABEN BHARATKUMAR SHRIMALI","Gujarat","Ahmedabad"
"4943","ANOKHI DRISHTI","MPHIN/2022/90823","10-06-2025","Hindi","Monthly","MANISH RAI","MANISH RAI","Madhya Pradesh","Bhopal"
"4944","ANOKHI KALPANA","MPHIN/26/A0617","21-01-2026","Hindi","Monthly","Ajay Kumar Sharma","Ajay Kumar Sharma","Madhya Pradesh","Singrauli"
"4945","ANOKHI KHABAR","UPHIN/2010/36010","08-03-2011","Hindi","Weekly","RITA KUSHWAHA","RITA KUSHWAHA","Uttar Pradesh","Lucknow"
"4946","ANOKHI KHABREIN","BIHURD/2014/59782","27-01-2015","Urdu","Daily","KRISHNA KUMAR","KRISHNA KUMAR","Bihar","Patna"
"4947","ANOKHI MEHAK","UPHIN/2009/32790","29-06-2010","Hindi","Monthly","SHAHNAWAZ ANSARI","MOHD. SHAHNAWAZ ANSARI","Uttar Pradesh","Moradabad"
"4948","ANOKHI PATRIKA","57965","27-09-1994","Hindi","Fortnightly","MANISH KUMAR VAID","MANISH KUMAR VAID","Rajasthan","Jaipur"
"4949","ANOKHI SATTA","UPHIN/2014/62517","12-06-2015","Hindi","Weekly","DHEERAJ KUMAR","DHEERAJ KUMAR","Uttar Pradesh","Bulandshahr"
"4950","ANOOP SANDESH","40289","12-12-2005","Hindi","Weekly","INDU BALA","INDU BALA","Uttarakhand","Dehradun"
"4951","ANOOP VANI","MPHIN/2015/63309","20-07-2015","Hindi","Weekly","ANOOP","ANOOP","Madhya Pradesh","Bhopal"
"4952","ANOOTHE TARK","MPHIN/2023/88919","13-09-2024","HINDI","Quarterly","SHUBHANSH PANDEY","SHUBHASH PANDEY","Madhya Pradesh","Bhopal"
"4953","ANORA TIMES","UPHIN/2006/21794","19-11-2007","Hindi","Weekly","ABHISHAK ANORA","ABHISHAK ANORA","Uttar Pradesh","Lalitpur"
"4954","ANSARI EXPRESS","55654","01-12-1992","Urdu","Weekly","MD.ATHAR HUSSAIN","MD.ATHAR HUSSAIN","Delhi","New Delhi"
"4955","ANSARI SAMACHAR","MPHIN/2016/67092","27-05-2016","Hindi","Monthly","MUKHTAR AHMAD","MUKHTAR AHMAD","Madhya Pradesh","Bhind"
"4956","ANSARULLAH","PUNBIL/2002/07848","26-09-2002","Urdu, Hindi","Monthly","SHOAIB AHMAD","MAJLIS ANSARULLAH BHARAT","Punjab","Gurdaspur"
"4957","ANSH DARPAN","MPHIN/2013/51864","06-09-2013","Hindi","Monthly","DEEPAK RAMOSHI","DEEPAK RAMOSHI","Madhya Pradesh","Bhopal"
"4958","ANSH DARPAN","MPHIN/2018/76500","07-12-2018","Hindi","Daily","DEEPAK RAMOSHI","DEEPAK RAMOSHI","Madhya Pradesh","Bhopal"
"4959","ANSH DHAAR","MPHIN/2005/17150","20-11-2006","Hindi","Monthly","PURSHOTTAM BUDHWANI","PURSHOTTAM BUDHWANI","Madhya Pradesh","Bhopal"
"4960","ANSH DHAAR","CHHHIN/2010/35813","18-02-2011","Hindi","Monthly","PURSHOTTAM BUDHWANI","PURSHOTTAM BUDHWANI","Chhattisgarh","Raipur"
"4961","ANSH EXPRESS","RAJHIN/2022/90408","31-12-2024","HINDI","Weekly","SUKHDEV YADAV","SUKHDEV YADAV","Rajasthan","Dungarpur"
"4962","ANSH KESARI","PUNHIN/2014/58333","18-11-2014","Hindi","Weekly","JITENDER CHOPRA","JITENDER CHOPRA","Punjab","Jalandhar"
"4963","ANSH PRABHAT","MPHIN/2016/66488","23-03-2016","Hindi","Weekly","SUNIL KUMAR CHATURVEDI","SUNIL KUMAR CHATURVEDI","Madhya Pradesh","Bhopal"
