"SN.","Title","Registration Number","Registration Date","Language","Periodicity","Publisher","Owner","Publication State","Publication District"
"3969","AMMA EN THEIVAM","TNMUL/2022/86831","09-04-2024","English, Tamil, Hindi","Weekly","M. RAVICHANDRABABU","M RAVICHANDRABABU","Tamil Nadu","Kancheepuram"
"3970","AMMA EXPRESS","TNTAM/2015/65582","12-01-2016","Tamil","Weekly","M.KA.RAHUMAAN","M.KA.RAHUMAAN","Tamil Nadu","Coimbatore"
"3971","AMMA KALINGA JAGARANA","ORORI/26/A0569","21-01-2026","Oriya","Annual","RAMESH CHANDRA PATRA","RAMESH CHANDRA PATRA","Odisha","Ganjam"
"3972","AMMA NUDI","APTEL/2015/62362","03-06-2015","Telugu","Monthly","SAMALA LAKSHMANA BABU","SAMALA LAKSHMANA BABU","Andhra Pradesh","Guntur"
"3973","AMMA PERAVAI","TNTAM/2010/33287","26-08-2013","Tamil","Fortnightly","SENTHIL KUMAR","SENTHIL KUMAR","Tamil Nadu","Chennai"
"3974","AMMA SAI","TNTAM/2010/35007","30-12-2010","Tamil","Monthly","S.PRADEEP","S. PRADEEP","Tamil Nadu","Chennai"
"3975","AMMAN DHARSANAM","53655","07-01-1992","Tamil","Monthly","MOHAN M. SREENIVAS","M/S. AMMAN DHARSANAM PUBLICATIONS PVT. LTD.","Tamil Nadu","Chennai"
"3976","AMMAVIN KURAL","TNTAM/2018/75764","26-07-2018","Tamil","Fortnightly","AVADIKUMAR M.","AVADIKUMAR .M","Tamil Nadu","Thiruvallur"
"3977","AMNE SAMNE SAMACHAR","GUJGUJ/2014/59489","09-01-2015","Gujarati","Weekly","JANAKSINH DHARAMSINH NAHERA","JANAKSINH DHARAMSINH NAHERA","Gujarat","Ahmedabad"
"3978","AMOD TOOFAN","GJGUJ/25/A1242","13-06-2025","Gujarati","Fortnightly","PATEL SAHIL MAHMADSHAFIK","PATEL SAHIL MAHMADSHAFIK","Gujarat","Bharuch"
"3979","AMODAM","TELTEL/2015/64369","17-10-2015","Telugu","Monthly","PERIKA KRISHNAIAH","PERIKA KRISHNAIAH","Telangana","Rangareddy"
"3980","AMODAM","TELTEL/2020/87237","09-05-2024","Telugu","Daily","PERIKA KRISHNAIAH","PERIKA KRISHNAIAH","Telangana","Rangareddy"
"3981","AMODH KESARI","RAJHIN/2013/50624","02-07-2013","Hindi","Fortnightly","OM SINGH","OM SINGH","Rajasthan","Jaipur"
"3982","AMOGAVARSHA","KARKAN/2022/81690","18-07-2022","Kannada","Daily","H.K. MANJUNATH","H K MANJUNATH","Karnataka","Bengaluru Rural"
"3983","AMOGH","19273","01-04-1970","Hindi","Weekly","H.L. BEDI","H.L. BEDI","Uttar Pradesh","Kanpur Nagar"
"3984","AMOGH ILAJ","GUJGUJ/2007/59522","12-01-2015","Gujarati","Monthly","HEMANTBHAI MOTIBHAI RATHOD","HEMANTBHAI MOTIBHAI RATHOD","Gujarat","Surendranagar"
"3985","AMOGH STAMBH","UPHIN/2021/87532","12-06-2024","HINDI","Fortnightly","VASUDHA BAHORAY","VASUDHA ENTERPRISES","Uttar Pradesh","Prayagraj"
"3986","AMOGHA","24587","23-02-1974","Bengali","Weekly","ACARYA SHUBHABUDDYANANDA AVADHUTA","PROUTIST FORUM OF INDIA","West Bengal","Maldah"
"3987","AMOGHA VANI","KARKAN/2016/71139","21-04-2017","Kannada","Daily","INDIRAMANI S.C","INDIRAMANI S C","Karnataka","Hassan"
"3988","AMOGHVARTA","CHHBIL/2021/80395","11-10-2021","English, HINDI","Quarterly","AJAY KUMAR AGRAWAL","ADITI PUBLICATION","Chhattisgarh","Raipur"
"3989","AMOLAK","RAJHIN/2014/61481","24-04-2015","Hindi","Fortnightly","RAHUL SAMAR","RAHUL SAMAR","Rajasthan","Udaipur"
"3990","AMOTHA TIME","59612","29-11-1994","Hindi","Weekly","MAYA SHANKAR TRIPATHI","MAYA SANKAR TRIPATHI","Uttar Pradesh","Basti"
"3991","AMPIYAN SHINE","MPHIN/2010/35110","04-01-2011","Hindi","Monthly","YATINDRANATH RAHI YADAV","YATINDRANATH RAHI YADAV","Madhya Pradesh","Bhopal"
"3992","Amraai Chiraiyaa","MPHIN/25/A2026","31-07-2025","Hindi","Monthly","Ratnadeep Bhattacharya","Ratnadeep Bhattacharya","Madhya Pradesh","Indore"
"3993","Amraiwadi News","GJGUJ/25/A0424","23-05-2025","Gujarati","Weekly","Panchal Alpesh Laxmikant","Panchal Alpesh Laxmikant","Gujarat","Ahmedabad"
"3994","AMRAT BHUMI","MPHIN/2022/89995","05-11-2024","HINDI","Monthly","ATUL SAMADHIYA","ATUL SAMADHIYA","Madhya Pradesh","Bhopal"
"3995","AMRAVATHI APURUPA","APTEL/2016/70045","19-01-2017","Telugu","Monthly","MARUTHI RAO TONDEPU","MARUTHI RAO TONDEPU","Andhra Pradesh","Guntur"
"3996","AMRAVATHI APURUPA","APTEL/2018/77464","25-06-2019","Telugu","Daily","MARUTHI RAO TONDEPU","MARUTHI RAO TONDEPU","Andhra Pradesh","Krishna"
"3997","AMRAVATHI APURUPA","APTEL/2015/66289","03-03-2016","Telugu","Daily","MARUTHI RAO TONDEPU","MARUTHI RAO TONDEPU","Andhra Pradesh","Guntur"
"3998","AMRAVATHI HEADLINES","APTEL/2015/65063","03-12-2015","Telugu","Monthly","GOLLAPALLI RAJASEKHAR REDDY","GOLLAPALLI RAJASEKHAR REDDY","Andhra Pradesh","Anantapur"
"3999","AMRAVATHI JYOTHI","APTEL/2016/74112","12-12-2017","Telugu","Daily","GURRAM ADINARAYANA","GURRAM ADINARAYANA","Andhra Pradesh","Prakasam"
"4000","AMRAVATHI NEWS","APTEL/2016/68110","06-08-2016","Telugu","Daily","M. SIVA BHASKAR REDDY","M. SIVA BHASKAR REDDY","Andhra Pradesh","Guntur"
