"SN.","Title","Registration Number","Registration Date","Language","Periodicity","Publisher","Owner","Publication State","Publication District"
"2663","AKBARPUR TAK","UPHIN/2023/90398","03-01-2025","HINDI","Monthly","VINEET KUMAR","VINEET KUMAR","Uttar Pradesh","Ambedkar Nagar"
"2664","AKBARPUR TIMES","UPHIN/2010/32269","11-05-2010","Hindi","Weekly","SANTOSH KUMAR TIWARI","SANTOSH KUMAR TIWARI","Uttar Pradesh","Ambedkar Nagar"
"2665","AKBHAR-E-DECCAN","TELURD/2021/89283","30-09-2024","URDU","Daily","HAJI ABDUL KAREEM","HAJI ABDUL KAREEM","Telangana","Hyderabad"
"2666","AKCHARPATH","MPHIN/2012/45008","05-09-2012","Hindi","Daily","DIWAKAR SHARMA","DIWAKAR SHARMA","Madhya Pradesh","Datia"
"2667","AKCHARPATH","MPHIN/2010/33060","28-07-2010","Hindi","Daily","DIWAKAR SHARMA","DIWAKAR SHARMA","Madhya Pradesh","Gwalior"
"2668","AKELA","ASSHIN/2019/79695","24-03-2021","Hindi","Daily","VINOD BIRMIWAL","BIRJU CHAND GUPTA","Assam","Tinsukia"
"2669","AKELA","8063","09-02-2017","Hindi","Weekly","BIRJU CHAND GUPTA","BIRJU CHAND GUPTA","Assam","Tinsukia"
"2670","AKELA RAHI","UTTHIN/2012/44635","13-08-2012","Hindi","Weekly","SIDHANAND KOTNALA","SIDHANAND KOTNALA","Uttarakhand","Dehradun"
"2671","AKHABARVAANI","UPHIN/2023/87749","03-07-2024","HINDI","Daily","JAVITRI","JAVITRI","Uttar Pradesh","Lucknow"
"2672","AKHAND  ARANYA  PRAHARI","RJHIN/26/A4249","26-05-2026","Hindi","Monthly","JASWANT SINGH","JASWANT SINGH","Rajasthan","Kota"
"2673","AKHAND AAJ TAK","PUNBIL/2020/80342","11-10-2021","English, HINDI","Monthly","VINEET KUMAR SHARMA","VINEET KUMAR SHARMA","Punjab","Jalandhar"
"2674","AKHAND ANAND","1652","04-03-1957","Gujarati","Monthly","PARESHBHAI ANANDBHAI AMIN","BHIKSHU AKHANDANAND TRUST","Gujarat","Ahmedabad"
"2675","AKHAND AWAAJ","DELHIN/2020/79653","10-03-2021","Hindi","Weekly","ARVIND MISHRA","ARVIND MISHRA","Delhi","New Delhi"
"2676","akhand awadh","UPHIN/25/A4380","27-11-2025","Hindi","Weekly","Vishal Singh","Vishal Singh","Uttar Pradesh","Bara Banki"
"2677","AKHAND BARABANKI","UPHIN/2020/80468","15-11-2021","Hindi","Weekly","DEEPTI SRIVASTAVA","DEEPTI SRIVASTAVA","Uttar Pradesh","Bara Banki"
"2678","AKHAND BHARAT","GUJGUJ/2011/39896","03-07-2013","Gujarati","Daily","TETARAWAL ROOPSINGH","TETARAWAL ROOPSINGH","Gujarat","Gandhinagar"
"2679","AKHAND BHARAT SANDESH","UPHIN/2001/09025","10-02-2003","Hindi","Daily","YOGI SATYAM","YOG SATSANG SAMITI","Uttar Pradesh","Prayagraj"
"2680","AKHAND BHARAT SWAPN SE YATHARTH TAK","UPHIN/2015/71719","18-05-2017","Hindi","Quarterly","AMITA MISHRA","AMITA MISHRA","Uttar Pradesh","Varanasi"
"2681","AKHAND BHARAT TIMES","UPHIN/2024/90377","23-12-2024","HINDI","Daily","DEVENDRA SINGH YADAV","DEVENDRA SINGH YADAV","Uttar Pradesh","Lucknow"
"2682","AKHAND BHUMI PATH","MPHIN/2022/83309","10-02-2023","Hindi","Quarterly","KIRAN PARIHAR","KIRAN PARIHAR","Madhya Pradesh","Bhopal"
"2683","AKHAND BUNDELKHAND","62343","12-12-2005","Hindi","Weekly","P K JHA SARATHI","P K JHA","Uttar Pradesh","Jhansi"
"2684","AKHAND CHAKRA","MPHIN/2023/87717","01-07-2024","HINDI","Daily","RAJENDRA KUMAR GUPTA","RAJENDRA KUMAR GUPTA","Madhya Pradesh","Bhopal"
"2685","AKHAND CHETNA","UPHIN/2022/83512","06-03-2023","Hindi","Weekly","SATYA TIWARI","SATYA TIWARI","Uttar Pradesh","Lucknow"
"2686","AKHAND DEEP","UPHIN/2023/90051","05-11-2024","HINDI","Quarterly","SARITA","SARITA","Uttar Pradesh","Lucknow"
"2687","AKHAND DOOT","MPHIN/25/A3962","17-11-2025","Hindi","Daily","Raghuveer prasad malviya","Raghuveer prasad malviya","Madhya Pradesh","Ujjain"
"2688","AKHAND DOOT","MPHIN/2012/41463","10-04-2012","Hindi","Daily","R.P. MALVIYA","R.P. MALVIYA","Madhya Pradesh","Bhopal"
"2689","AKHAND DOOT","MPHIN/2010/32964","16-07-2010","Hindi","Weekly","R.P. MALVIYA","R.P. MALVIYA","Madhya Pradesh","Bhopal"
"2690","Akhand Drishti News","MPHIN/26/A1990","25-03-2026","Hindi","Weekly","Bharat Sharan Rajoria","Bharat Sharan Rajoria","Madhya Pradesh","Datia"
"2691","AKHAND DUNIYA","MPHIN/26/A6336","03-08-2026","Hindi","Daily","satish kumar mishra","satish kumar mishra","Madhya Pradesh","Seoni"
"2692","AKHAND GONDWANA","MPHIN/2011/40706","16-05-2012","Hindi","Fortnightly","DURGAWATI","DURGAWATI","Madhya Pradesh","Bhopal"
"2693","AKHAND GUJARAT","GUJGUJ/2015/73467","05-10-2017","Gujarati","Weekly","ARPITA MAYUR KUMAR MEHTA","ARPITA MAYAUR KUMAR MEHTA","Gujarat","Vadodara"
"2694","AKHAND GYAN","PUNBIL/2006/18283","05-01-2007","English, Punjabi","Monthly","NARENDRANAND","M/S DIVYA JYOTI JAGRATI SANSTHAN","Punjab","Jalandhar"
"2695","AKHAND GYAN","DELHIN/2003/10768","02-12-2013","Hindi","Monthly","NARENDRANAND","M/S DIVYA JYOTI JAGRATI SANSTHAN","Delhi","New Delhi"
"2696","AKHAND GYAN","DELENG/2008/23897","09-09-2013","English","Monthly","NARENDRANAND","DIVYA JYOTI JAGRATI SANSTHAN","Delhi","New Delhi"
"2697","AKHAND JAGAT","BHHIN/25/A1894","21-07-2025","Hindi","Monthly","DIPMALA DEVI","DIPMALA DEVI","Bihar","Saran"
"2698","Akhand Jambudwip","MHMAR/25/A3178","13-10-2025","Marathi","Weekly","Naresh Bapu Gavale","Naresh Bapu Gavale","Maharashtra","Dhule"
"2699","AKHAND JAMMU KASHMIR","JKHIN/26/A2540","15-04-2026","Hindi","Monthly","BENVASHER SHARMA","BENVASHER SHARMA","Jammu and Kashmir","Rajouri"
"2700","AKHAND JOT","49222","12-12-2005","Hindi","Weekly","A.S.THAKUR","A.S.THAKUR","Delhi","New Delhi"
"2701","AKHAND JYOTI","UTTKAN/2014/56329","28-07-2014","Kannada","Bimonthly (Once in two months)","SHAILBALA PANDYA","VED MATA GAYATRI TRUST","Uttarakhand","Haridwar"
"2702","AKHAND JYOTI","UTTTAM/2014/56328","28-07-2014","Tamil","Bimonthly (Once in two months)","SHAILBALA PANDYA","VED MATA GAYATRI TRUST","Uttarakhand","Haridwar"
"2703","AKHAND JYOTI","UTTASS/2014/56330","28-07-2014","Assamese","Bimonthly (Once in two months)","SHAILBALA PANDYA","VED MATA GAYATRI TRUST","Uttarakhand","Haridwar"
"2704","AKHAND JYOTI","UTTMAL/2014/58072","03-11-2014","Malayalam","Bimonthly (Once in two months)","SHAILBALA PANDYA","VED MATA GAYATRI TRUST","Uttarakhand","Haridwar"
"2705","AKHAND JYOTI","2162","04-03-1957","Hindi","Monthly","MRITYUNJAY SHARMA","MRITYUNJAY SHARMA","Uttar Pradesh","Mathura"
"2706","AKHAND JYOTI","UPENG/2003/09850","14-05-2003","English","Bimonthly (Once in two months)","MRITYUNJAY SHARMA","MRITYUNJAY SHARMA","Uttar Pradesh","Mathura"
"2707","AKHAND JYOTI MARATHI","UTTMAR/2008/23749","06-05-2008","Marathi","Monthly","SHAILBALA PANDYA","VEDMATA GAYATRI TRUST","Uttarakhand","Haridwar"
"2708","AKHAND JYOTI UDIYA","UTTODI/2007/19879","25-05-2007","Oriya","Monthly","SHAILBALA PANDYA","VEDMATA GAYATRI TRUST","Uttarakhand","Haridwar"
"2709","AKHAND KESARI","PUNHIN/2021/80910","27-12-2021","Hindi","Weekly","Ankit Bhaskar","Ankit Bhaskar","Punjab","Jalandhar"
"2710","AKHAND LOK","PUNHIN/2021/80875","17-02-2022","Hindi","Twice a week","MUKTI SHARMA","MUKTI SHARMA","Punjab","Shahid Bhagat Singh Nagar"
"2711","AKHAND MAHASHAKTI","MPHIN/2015/62103","25-05-2015","Hindi","Daily","HIMANSHU SINGH","HIMANSHU SINGH","Madhya Pradesh","Bhopal"
"2712","AKHAND RAJPUTANA","KARHIN/2015/65700","21-01-2016","Hindi","Monthly","DEVENDAR PRATAP SINGH M.","DEVENDAR PRATAP SINGH.M","Karnataka","Bengaluru"
"2713","AKHAND SAMACHAR","PUNMUL/2021/80868","27-12-2021","English, Punjabi, Hindi","Weekly","SANDEEP KUMAR","SANDEEP KUMAR","Punjab","Jalandhar"
"2714","AKHAND SANDESH","GUJGUJ/2020/84557","29-05-2023","Gujarati","Fortnightly","MITUL JAYENDRABHAI SUTHAR","KINNARIBEN MITUL SUTHAR","Gujarat","Panchmahal"
"2715","AKHAND SATTA","MPHIN/25/A1086","05-06-2025","Hindi","Daily","ANANT KUMAR GUPTA","ANANT KUMAR GUPTA","Madhya Pradesh","Rewa"
"2716","AKHAND SINDHU SANSAR","MPSIN/2004/13054","20-08-2004","Sindhi","Monthly","ANURADHA GYANCHAND LALWANI","ANURADHA GYANCHAND LALWANI","Madhya Pradesh","Bhopal"
"2717","AKHAND SOOCHNA","MPHIN/2019/77710","03-07-2019","Hindi","Daily","CHARAN SINGH","CHARAN SINGH","Madhya Pradesh","Bhopal"
"2718","AKHAND SOOCHNA","MPHIN/2018/76356","12-11-2018","Hindi","Weekly","CHARAN SINGH","CHARAN SINGH","Madhya Pradesh","Bhopal"
"2719","Akhand Swar","CTHIN/25/A2269","25-08-2025","Hindi","Monthly","Nusrat Bano","Nusrat Bano","Chhattisgarh","Raipur"
"2720","AKHAND TIMES","MPHIN/2017/72288","20-06-2017","Hindi","Monthly","RAVISHANKAR JHOD","RAVI SHANKAR JHOD","Madhya Pradesh","Chhindwara"
"2721","AKHAND UTTARANCHAL","UTTHIN/2007/24640","10-07-2008","Hindi","Fortnightly","KANCHANA TIWARI","KANCHANA TIWARI","Uttarakhand","Almora"
"2722","AKHAND VISHWAMBHARANAND GYAN SARITA","UPHIN/2016/73634","25-10-2017","Hindi","Half Yearly","SWAMI SHUKHDEVANAND","AKHAND VISHWAMBHARANAND SANT ASHRAM","Uttar Pradesh","Jhansi"
"2723","AKHAND WARTA","MAHMAR/2012/47324","07-01-2013","Marathi","Daily","MAHIBUB DASTGIR PATHAN","MAHIBUB DASTGIR PATHAN","Maharashtra","Dharashiv"
"2724","AKHAND YUG","MPHIN/2022/87032","25-04-2024","Hindi","Daily","KHALID AMAN","KHALID AMAN","Madhya Pradesh","Bhopal"
"2725","AKHAND ZEP","MAHMAR/2015/60741","11-03-2015","Marathi","Weekly","RAVINDRA RAMBHAU WAGH","RAVINDRA RAMBHAU WAGH","Maharashtra","Buldhana"
"2726","AKHANDA BHARAT EXPRESS","UPHIN/26/A1398","25-02-2026","Hindi","Daily","BRAJESH KUMAR BHARTI","BRAJESH KUMAR BHARTI","Uttar Pradesh","Lucknow"
"2727","AKHANDA BHARAT EXPRESS","UPHIN/25/A1877","21-07-2025","Hindi","Daily","BRAJESH KUMAR BHARTI","BRAJESH KUMAR BHARTI","Uttar Pradesh","Azamgarh"
"2728","AKHANDA BHOOMI","APTEL/2022/84042","27-04-2023","Telugu","Daily","MASAPOGU ESWARAIAH","MASAPOGU ESWARAIAH","Andhra Pradesh","Kurnool"
"2729","AKHANDA BHOOMI","TGTEL/26/A5301","18-06-2026","Telugu","Daily","MASAPOGU ESWARAIAH","MASAPOGU ESWARAIAH","Telangana","Mahbubnagar"
"2730","AKHANDA BHOOMI","TGTEL/25/A3217","14-10-2025","Telugu","Daily","MASAPOGU ESWARAIAH","MASAPOGU ESWARAIAH","Telangana","Rangareddy"
"2731","AKHANDA BHOOMI","APTEL/26/A4779","08-06-2026","Telugu","Daily","MASAPOGU ESWARAIAH","MASAPOGU ESWARAIAH","Andhra Pradesh","Ananthapuramu"
"2732","AKHANDA BHOOMI","APTEL/25/A4964","10-12-2025","Telugu","Monthly","MASAPOGU ESWARAIAH","MASAPOGU ESWARAIAH","Andhra Pradesh","Kurnool"
"2733","AKHANDA HINDHUSTHAN","TGTEL/26/A2877","29-04-2026","Telugu","Daily","SRINIVAS RAO HAZARI","SRINIVAS RAO HAZARI","Telangana","Rangareddy"
"2734","AKHANDA KARNATAKA","KARKAN/2022/86709","28-03-2024","Kannada","Monthly","KIRAN KUMAR. D","KIRAN KUMAR D","Karnataka","Hassan"
"2735","Akhanda NyayDarpan","MHMAR/25/A5398","30-12-2025","Marathi","Daily","SACHIN MAROTI MESHRAM","SACHIN MAROTI MESHRAM","Maharashtra","Chandrapur"
"2736","AKHANDAA SURYAA","APTEL/25/A4586","02-12-2025","Telugu","Daily","PETTA VENKATA SURYANARAYANA","PETTA VENKATA SURYANARAYANA","Andhra Pradesh","Krishna"
"2737","AKHANDAA SURYAA","APTEL/26/A6444","10-08-2026","Telugu","Daily","PETTA VENKATA SURYANARAYANA","PETTA VENKATA SURYANARAYANA","Andhra Pradesh","Visakhapatnam"
"2738","AKHANDAA SURYAA","TGTEL/25/A1809","11-07-2025","Telugu","Daily","PETTA VENKATA SURYANARAYANA","PETTA VENKATA SURYANARAYANA","Telangana","Medchal Malkajgiri"
"2739","AKHANDALMANI EXPRESS","ORORI/26/A2175","02-04-2026","Oriya","Monthly","HIMANSHU SAHOO","HIMANSHU SAHOO","Odisha","Jajapur"
"2740","AKHANDDANI","MPHIN/25/A3572","29-10-2025","Hindi","Monthly","PRAKASH JOSHI","PRAKASH JOSHI","Madhya Pradesh","Bhopal"
"2741","AKHANDTA KA NARA","56461","21-06-1993","Hindi","Weekly","VINOD KUMAR SHUKLA","VINOD KUMAR SHUKLA","Madhya Pradesh","Bhopal"
"2742","AKHANDTA SANGRAM","40463","08-11-1983","Hindi","Fortnightly","SURENDER KUMAR MONGIA","SURENDER KUMAR MONGIA","Delhi","New Delhi"
"2743","AKHAR","26449","15-03-1976","Punjabi","Bimonthly (Once in two months)","PARMINDER JEET","PARMINDER JEET","Punjab","Amritsar"
"2744","AKHAR E NAUJAWAN","47186","10-11-1987","Urdu","Fortnightly","SYED ABID ANIS","SYED ABID ANIS","Delhi","New Delhi"
"2745","AKHBAAR AL ADAB","MPHIN/25/A1650","04-07-2025","Hindi","Monthly","MOHAMMAD FAIZAN KHAN","MOHAMMAD FAIZAN KHAN","Madhya Pradesh","Bhopal"
"2746","AKHBAAR E SHEHAR","MPHIN/2022/90794","02-06-2025","HINDI","Quarterly","SAMIA HASSAN SIDDIQUI","SAMIA HASSAN SIDDIQUI","Madhya Pradesh","Bhopal"
"2747","AKHBAAR E SHEHAR","MPHIN/25/A0543","28-05-2025","Hindi","Monthly","Samiya Hasan Siddiqui","Samiya Hasan Siddiqui","Madhya Pradesh","Bhopal"
"2748","AKHBAAR NO.1","DELHIN/2008/24859","23-07-2008","Hindi","Daily","SAFDAR RIZVI","SAFDAR RIZWI","Delhi","New Delhi"
"2749","AKHBAL-E-URDU JADEED","45853","","Urdu","Weekly","NA","NA","Delhi",""
"2750","AKHBAR E BHOPAL","MPBIL/2016/73227","13-09-2017","English, HINDI","Weekly","SHAHEDA SULTAN","SHAHEDA SULTAN","Madhya Pradesh","Bhopal"
"2751","AKHBAR E BHOPAL","MPBIL/2020/79961","15-07-2021","English, HINDI","Monthly","SHAHEDA SULTAN","SHAHEDA SULTAN","Madhya Pradesh","Bhopal"
"2752","AKHBAR E GIRDI PESH","57471","05-01-1993","Urdu","Fortnightly","NA","NA","",""
"2753","AKHBAR E HIND","MPHIN/2016/71707","18-05-2017","Hindi","Weekly","FIRDOUS AIJAZ","FIRDOUS AIJAZ","Madhya Pradesh","Bhopal"
"2754","AKHBAR E MASHRIQ","MPURD/2014/58384","19-11-2014","Urdu","Daily","MOHAMMAD WASIMUL HAQUE","AKHBAR-E-MASHRIQ PVT. LTD.","Madhya Pradesh","Bhopal"
"2755","AKHBAR E MASHRIQ","37217","12-12-2005","Urdu","Daily","M.W.HAQUE","AKHBAR-E-MASHRIQ PVT. LTD.","West Bengal","Kolkata"
"2756","AKHBAR E MASHRIQ","JHAURD/2007/18841","21-03-2007","Urdu","Daily","MD. WASIMUL HAQUE","AKHBAR-E-MASHRIQ PVT.LTD.","Jharkhand","Ranchi"
"2757","AKHBAR E MASHRIQ","WBURD/2015/62343","01-06-2015","Urdu","Daily","M.W. HAQUE","AKHBAR-E-MASHRIQ PVT.LTD.","West Bengal","Paschim Bardhaman"
"2758","AKHBAR E MASHRIQ","63570","04-06-2014","Urdu","Daily","MOHAMMAD WASIMUL HAQUE","AKHBAR-E-MASHRIQ PVT. LTD.","Delhi","New Delhi"
"2759","AKHBAR E MASHRIQ","UPURD/2015/63340","24-07-2015","Urdu","Daily","MOHD. WASIMUL HAQUE","AKHBAR-E-MASHRIQ PVT.LTD","Uttar Pradesh","Lucknow"
"2760","AKHBAR E MASHRIQ","WBURD/2015/62353","01-06-2015","Urdu","Daily","MD. WASIMUL HAQUE","AKHBAR-E-MASHRIQ PVT.LTD.","West Bengal","Darjiling"
"2761","AKHBAR E MASHRIQ","JKURD/2017/72331","20-06-2017","Urdu","Daily","MANZOOR ZAHOOR","AKHBAR E MASHRIQ PVT LTD","Jammu and Kashmir","Srinagar"
"2762","AKHBAR E SULEMANI","UPURD/2014/57464","23-09-2014","Urdu","Daily","Sant Prasad Shukla","Sahiba Bano","Uttar Pradesh","Lucknow"
"2763","AKHBAR E WATAN","UPHIN/2024/90310","09-12-2024","HINDI","Weekly","ZAKIR ALI BAIG","ZAKIR ALI BAIG","Uttar Pradesh","Moradabad"
"2764","AKHBAR EK MISSION","DELURD/2014/57537","01-10-2014","Urdu","Daily","TANWEER AHMAD","TANWEER AHMAD","Delhi","New Delhi"
"2765","AKHBAR JAGAT","MPBIL/2014/60977","27-03-2015","English, HINDI","Monthly","PRADIP JOSHI","PRADIP JOSHI","Madhya Pradesh","Indore"
"2766","AKHBAR-E-NAU","40537","12-12-2005","Urdu","Weekly","AHMED ADEEL KHAN","AHMED ADEEL KHAN","Delhi","New Delhi"
"2767","AKHBARE KASHIF","BIHURD/2008/24019","22-05-2008","Urdu","Fortnightly","MD. SHAMIM","MD. SHAMIM","Bihar","Patna"
"2768","AKHBARNAMA","ODIURD/2016/68224","12-08-2016","Urdu","Daily","SHAIKH RIAJ MOHAMMED","SHAIKH RIAJ MOHAMMED","Odisha","Jajapur"
"2769","AKHBARNAMA","ODIURD/2011/39450","31-10-2012","Urdu","Daily","SHAIKH RIAJ MOHAMMED","SHAIKH RIAJ MOHAMMED","Odisha","Khordha"
"2770","AKHBARO KA AKHBAR","RAJHIN/2011/48778","22-03-2013","Hindi","Weekly","KAVITA PARAKH","KAVITA PARAKH","Rajasthan","Chittorgarh"
"2771","AKHIL AANJANA TIMES","GUJGUJ/2016/73533","12-10-2017","Gujarati","Weekly","SAVJIBHAI OKHABHAI CHAUDHARY","SAVJIBHAI OKHABHAI CHAUDHARY","Gujarat","Banaskantha"
"2772","AKHIL BHARAT","UPHIN/2022/84844","06-06-2023","Hindi","Daily","MOHD ISARAR","MOHD ISARAR","Uttar Pradesh","Hardoi"
"2773","AKHIL BHARAT PATRIKA","22511","05-01-2012","Kannada","Monthly","AJIT SABNIS","SRI AUROBINDO SOCIETY","Karnataka","Bengaluru"
"2774","AKHIL BHARAT PATRIKA","23593","27-01-1999","Telugu","Monthly","PRADEEP NARANG","SRI AUROBINDO SOCIETY PUDUCHERRY","Puducherry","Puducherry"
"2775","AKHIL BHARAT PATRIKA","24522","23-09-2013","Bengali","Monthly","SUDHENDU SAHA","SRI AUROBINDO SOCIETY","West Bengal","Kolkata"
"2776","AKHIL BHARATIYA MAHESHWARI MANCH","MPHIN/2003/13031","18-08-2004","HINDI","Weekly","GIRISH MAHESHWARI","GIRISH MAHESHWARI","Madhya Pradesh","Indore"
"2777","AKHIL BHARATIYA MANVADHIKAR MISSION PRAGATI","UPHIN/2015/63960","28-08-2015","Hindi","Monthly","KAMRAN ASAD","AKHIL BHARTIYA MANVADHIKAR MISSION","Uttar Pradesh","Lucknow"
"2778","AKHIL BHARTIYA","GUJGUJ/2000/01563","04-08-2000","Gujarati","Weekly","JITENDRA GOPALBHAI BHOJVANI","JITENDRA GOPALBHAI BHOJVANI","Gujarat","Junagadh"
"2779","AKHIL BHARTIYA SAMACHAR TIMES","MPHIN/2010/36018","08-03-2011","Hindi","Weekly","HARSH RAWAT","HARSH RAWAT","Madhya Pradesh","Bhopal"
"2780","AKHIL BHARTIYA SHIVCHATRAPTI JANJIRA","MAHMAR/2016/68650","08-09-2016","Marathi","Weekly","NARAYAN VASANTRAO KHARADE","NARAYAN VASANTRAO KHARADE","Maharashtra","Chhatrapati Sambhaji Nagar"
"2781","AKHIL BHARTIYA SWATANTRA LEKHAK MANCH","57419","12-09-1994","Hindi","Monthly","LAXMAN SINGH SWATANTRA","LAXMAN SINGH SWATANTRA","Delhi","New Delhi"
"2782","AKHIL BHARTIYA TERAPANTH TIMES","72014","05-11-2012","HINDI","Weekly","Pawan H Jain","AKHIL BHARTIYA TERAPANTHI YUVAK PARISHAD","Delhi","Central Delhi"
"2783","AKHIL DARPAN","UPHIN/2016/72020","01-06-2017","Hindi","Fortnightly","ANJU VERMA","ANJU VERMA","Uttar Pradesh","Saharanpur"
"2784","AKHIL GOONJ","UPHIN/2012/43978","11-07-2012","Hindi","Weekly","ANJU VERMA","ANJU VERMA","Uttar Pradesh","Saharanpur"
"2785","AKHIL GUJARAT","GUJGUJ/2014/57517","29-09-2014","Gujarati","Daily","SHAILESHBHAI JESHINGBHAI PARMAR","SHAILESHBHAI JESHINGBHAI PARMAR","Gujarat","Ahmedabad"
"2786","AKHIL INDIA","UPURD/2016/68744","14-09-2016","Urdu","Daily","AKHILESH KUMAR","AKHILESH KUMAR","Uttar Pradesh","Gautam Buddha Nagar"
"2787","AKHIL INDIA","DELHIN/2011/45750","15-10-2012","Hindi","Fortnightly","AKHILESH KUMAR","AKHILESH KUMAR","Delhi","New Delhi"
"2788","AKHIL INDIA","DELURD/2012/46483","20-11-2012","Urdu","Fortnightly","AKHILESH KUMAR","AKHILESH KUMAR","Delhi","New Delhi"
"2789","AKHIL INDIA","DELURD/2013/52672","21-10-2013","Urdu","Daily","AKHILESH KUMAR","AKHILESH KUMAR","Delhi","New Delhi"
"2790","AKHIL LOKKRANTI","62099","12-12-2005","Marathi","Weekly","Dadasaheb Bhika Patil","Dadasaheb Bhika Patil","Maharashtra","Thane"
"2791","AKHIL MANTHAN","MPHIN/2020/79403","17-02-2021","Hindi","Weekly","RAHUL SENGAR","RAHUL SENGAR","Madhya Pradesh","Jhabua"
"2792","AKHIL SAMACHAR","MAHBIL/2023/89939","04-11-2024","BILINGUAL","Weekly","SUBHASH SHANKARRAO BORKAR","SUBHASH SHANKARRAO BORKAR","Maharashtra","Nagpur"
"2793","AKHIL SAMARPAN","UPHIN/2022/83960","09-05-2024","Hindi","Monthly","AKHILESH KUMAR SRIVASTAVA","AKHILESH KUMAR SRIVASTAVA","Uttar Pradesh","Lucknow"
"2794","AKHIL VAANI","UPHIN/2023/87212","08-05-2024","Hindi","Monthly","AKHILESH  DEWVEDI","AKHILESH  DEWVEDI","Uttar Pradesh","Lucknow"
"2795","AKHILA BHARATH SURYA","APTEL/26/A3540","12-05-2026","Telugu","Daily","PAILA APPARAO","PAILA APPARAO","Andhra Pradesh","Visakhapatnam"
"2796","AKHILA INDIA IDHAZH","70839","07-06-1999","Tamil","Monthly","PRADEEP NARANG","SRI AUROBINDO SOCIETY","Puducherry","Puducherry"
"2797","AKHILA KARNATAKA SHIKSHAKA SAMACHAR","45459","08-12-1986","Kannada","Monthly","D.V. SATHYANARAYANA","KARNATAKA RAJYA MADHYAMIKA SHIKSHA SANGHA (REGD.)","Karnataka","Bengaluru"
"2798","AKHILA VANI","KARKAN/2020/79591","04-03-2021","Kannada","Daily","MOHAMAD KHALEEL","MOHAMAD KHALEEL","Karnataka","Koppal"
"2799","AKHIR LIKHNA PADA","UPHIN/2010/41731","20-04-2012","Hindi","Weekly","BRIJENDRA AGNIHOTRI","BRIJENDRA AGNIHOTRI","Uttar Pradesh","Fatehpur"
"2800","AKHIRI AGHAT","MPHIN/2011/39205","11-10-2011","Hindi","Weekly","SANJAY MALVIYA","SANJAY MALVIYA","Madhya Pradesh","Hoshangabad"
"2801","AKHIRI DUNIYA","58511","24-06-1994","Urdu","Weekly","SHAKIL AHMED AYUBI","SHAKIL AHMED AYUBI","Uttar Pradesh","Lakhimpur Kheri"
"2802","AKHIRI PAHAR","52035","","","","NA","NA","",""
"2803","AKHIRI PAHAR","52035","21-10-1982","Hindi","Monthly","RINKU DEVI","RINKU DEVI","Bihar","Saran"
"2804","AKHIRI PATH","52020","07-05-1990","Hindi","Weekly","MOH NAFIS","MHO. NAFEES","Madhya Pradesh","Indore"
"2805","AKHIRI UMMEED","RJMUL/25/A0104","08-04-2025","Hindi, English, Rajasthani","Monthly","AJIT SINGH CHOUDHARY","AJIT SINGH CHOUDHARY","Rajasthan","Jaipur"
"2806","AKHLAQ E DOR","MPHIN/26/A3819","18-05-2026","Hindi","Quarterly","arshi khan","arshi khan","Madhya Pradesh","Bhopal"
"2807","AKHLAQ E DOR","MPHIN/2020/79140","03-12-2020","Hindi","Monthly","ARSHI KHAN","ARSHI KHAN","Madhya Pradesh","Bhopal"
"2808","AKHLAQ E MULK","MPHIN/2024/89887","28-10-2024","HINDI","Monthly","MOHAMMAD SHAHWAR KHAN","MOHAMMAD SHAHWAR KHAN","Madhya Pradesh","Bhopal"
"2809","AKHLAQ E MULK","MPHIN/26/A2368","09-04-2026","HINDI","Quarterly","mohammad shahwar khan","mohammad shahwar khan","Madhya Pradesh","Bhopal"
"2810","AKHREI PAGE","DELURD/2007/23457","01-04-2008","Urdu","Fortnightly","KHALID NASEEM","KHALID NASEEM","Delhi","New Delhi"
"2811","AKHSARA CHARITHRA","APTEL/2013/50148","04-06-2013","Telugu","Daily","SINGAMPALLI SRINIVAS","SINGAMPALLI SRINIVAS","Andhra Pradesh","Visakhapatnam"
"2812","AKHYARA ODISHA","ORORI/25/A2226","20-08-2025","Oriya","Daily","Bharat Kumar Behera","Bharat Kumar Behera","Odisha","Khordha"
"2813","AKICAHN BHARAT","57476","27-01-1993","Hindi","Daily","PUSHPENDRA SHARMA","PUSHPENDRA SHARMA","Uttar Pradesh","Firozabad"
"2814","AKILAA","38382","04-10-1993","Gujarati","Daily","AJITBHAI GUNVANTRAI GANATRA","AJITBHAI GUNVANTRAI GANATRA","Gujarat","Rajkot"
"2815","AKKAD BAKKAD","KERHIN/2014/60635","05-03-2015","Hindi","Monthly","SAJEEV GEORGE VARGHESE","M.M. PUBLICATIONS LTD.","Kerala","Kottayam"
"2816","AKKALKOT GHADAMODI","MAHMAR/2022/84062","01-05-2023","Marathi","Weekly","ANAND KANTHEPPA CHAUGULE","ANAND KANTHEPPA CHAUGULE","Maharashtra","Solapur"
"2817","AKKALKOT SAMARTH","MAHMAR/2015/67174","01-06-2016","Marathi","Daily","PRAVIN ARUNRAO DESHMUKH","PRAVIN ARUNRAO DESHMUKH","Maharashtra","Solapur"
"2818","AKKALKOT UPDATE","MAHMAR/2017/74116","11-12-2017","Marathi","Weekly","PRAVINKUMAR ASHOK BABAR","PRAVINKUMAR ASHOK  BABAR","Maharashtra","Solapur"
