"SN.","Title","Registration Number","Registration Date","Language","Periodicity","Publisher","Owner","Publication State","Publication District"
"3042","AKSHARA YUDDHAM","TELTEL/2015/61934","14-05-2015","Telugu","Daily","PAPPULA JOSEPH","PAPPULA JOSEPH","Telangana","Rangareddy"
"3043","AKSHARAA MAATHAM ERU MURAI","TNTAM/26/A1682","18-03-2026","Tamil","Monthly","RAJIVGANDHI DASAN","RAJIVGANDHI DASAN","Tamil Nadu","Dharmapuri"
"3044","AKSHARABHARATHI","70940","17-06-1999","Telugu","Monthly","M.V.S.SASTRY","M.V.S.SASTRY","Andhra Pradesh","Prakasam"
"3045","AKSHARADEEPAM","KERMAL/2017/75369","01-06-2018","Malayalam","Monthly","AJITHAKUMARI P.K.","AJITHAKUMARI P K","Kerala","Ernakulam"
"3046","AKSHARAGANGA","KLBIL/25/A3625","30-10-2025","Malayalam, English","Quarterly","SIDHARTHA SIVAPRASAD","COCHIN CANCER SOCIETY","Kerala","Ernakulam"
"3047","AKSHARAGNI","APTEL/2017/72378","23-06-2017","Telugu","Monthly","KADUPU ESWARA RAO","KADUPU ESWARA RAO","Andhra Pradesh","Srikakulam"
"3048","Aksharaijam Prajajournalisium","APTEL/25/A3732","06-11-2025","Telugu","Daily","TALUPULA RAMANJULU","TALUPULA RAMANJULU","Andhra Pradesh","Ananthapuramu"
"3049","AKSHARAJ","MAHMAR/2022/82056","08-09-2022","Marathi","Daily","VINOD KAILAS GORE","VINOD KAILAS GORE","Maharashtra","Buldhana"
"3050","AKSHARAJWAALA","TGTEL/25/A0120","21-04-2025","Telugu","Daily","VADAPALLY RAJINI","VADAPALLY RAJINI","Telangana","Warangal"
"3051","AKSHARAKRANTHI","APTEL/2021/80457","28-10-2021","Telugu","Monthly","Shaik Mohammad Asif","Shaik Mohammad Asif","Andhra Pradesh","Kurnool"
"3052","AKSHARAM AVINITHI PAI ASTRAM","APTEL/2013/54231","28-01-2014","Telugu","Daily","SHAIK ABDUL AZEED","SHAIK ABDUL AZEED","Andhra Pradesh","Rangareddy"
"3053","AKSHARAM GOPPA","APTEL/25/A2005","29-07-2025","Telugu","Daily","CHAKALI YELLAMMA","CHAKALI YELLAMMA","Andhra Pradesh","Kurnool"
"3054","AKSHARAMALA","APTEL/2017/73941","22-11-2017","Telugu","Daily","G.K. LALITHA BAI","G K LALITHA BAI","Andhra Pradesh","Kurnool"
"3055","AKSHARANADAM","KERMAL/2009/29245","21-10-2009","Malayalam","Monthly","APPU C. KURIAN","APPU C. KURIAN","Kerala","Kottayam"
"3056","AKSHARANJALI","TELTEL/2009/30778","05-02-2010","Telugu","Monthly","PVM PAVAN","PVM PAVAN","Telangana","Mahbubnagar"
"3057","AKSHARAPALLAVI","TGTEL/25/A0679","29-05-2025","Telugu","Daily","SAMPATH GANGA","PALLAVI MEDIA PRIVATE LIMITED","Telangana","Hyderabad"
"3058","AksharaSakshyam","APTEL/26/A4722","05-06-2026","Telugu","Daily","ANIMISETTY SIVARAMAKRISHNA","ANIMISETTY SIVARAMAKRISHNA","Andhra Pradesh","Krishna"
"3059","AKSHARASINEYAM","APTEL/2011/47177","31-12-2012","Telugu","Monthly","S. RAMAPRATAPA REDDY","S. RAMAPRATAPA REDDY","Andhra Pradesh","Y.S.R."
"3060","AKSHARASPURTHI","APTEL/2011/45062","06-09-2012","Telugu","Monthly","PENUGUDURU SIMHACHALAM","PENUGUDURU SIMHACHALAM","Andhra Pradesh","Srikakulam"
"3061","AKSHARAVANI","APTEL/2010/34250","12-11-2010","Telugu","Monthly","PEELA MURALI MOHANA RAO","PEELA MURALI MOHANA RAO","Andhra Pradesh","Visakhapatnam"
"3062","AKSHARAVEDAM","TELTEL/2012/46567","26-11-2012","TELUGU","Monthly","PANDILLA RAVINDER","PANDILLA RAVINDER","Telangana","Karimnagar"
"3063","Aksharavekuva Varthalu Vikasam  Viswasam","TGTEL/25/A4430","28-11-2025","Telugu","Daily","THANGALLAPALLY ARUN KUMAR","THANGALLAPALLY ARUN KUMAR","Telangana","Mancherial"
"3064","AKSHARBAN","MPHIN/26/A2813","28-04-2026","Hindi","Weekly","parag panchal","parag panchal","Madhya Pradesh","Ujjain"
"3065","AKSHARBAN","MPHIN/2010/37111","10-05-2011","Hindi","Monthly","PARAG PANCHAL","PARAG PANCHAL","Madhya Pradesh","Ujjain"
"3066","Akshardhara Times","MPHIN/25/A3633","30-10-2025","Hindi","Monthly","Nandkishore saini","Nandkishore saini","Madhya Pradesh","Bhopal"
"3067","AKSHARDOOT","MPHIN/2017/73544","16-10-2017","Hindi","Monthly","DEVENDRA VISHWAKARMA","DEVENDRA VISHWAKARMA","Madhya Pradesh","Jabalpur"
"3068","AKSHARGANDH","MAHMAR/2016/67561","27-06-2016","Marathi","Weekly","RANJANA SANTOSH KAMBLE","RANJANA SANTOSH KAMBLE","Maharashtra","Solapur"
"3069","AKSHARJIVI","MPHIN/2016/69670","21-12-2016","Hindi","Monthly","MEENA VERMA","MEENA VERMA","Madhya Pradesh","Bhopal"
"3070","AKSHARNAD","MAHMAR/2021/82675","07-11-2022","Marathi","Weekly","VINAYKUMAR TUKARAM RATHOD","VINAYKUMAR TUKARAM RATHOD","Maharashtra","Yavatmal"
"3071","AKSHARNAMA","MAHMAR/2021/80729","16-12-2021","Marathi","Weekly","DEEPAK JANARDAN JADHAV","DEEPAK JANARDAN JADHAV","Maharashtra","Dharashiv"
"3072","AKSHARSAKSHI","MPHIN/2011/43170","21-06-2012","Hindi","Monthly","RAVI KUMAR BABUL","RAVI KUMAR BABUL","Madhya Pradesh","Gwalior"
"3073","AKSHARSHAH","MPHIN/2007/21691","05-11-2007","Hindi","Daily","ASHUTOSH TRIPATHI","ASHUTOSH TRIPATHI","Madhya Pradesh","Anuppur"
"3074","AKSHARSUDHA","MAHMAR/2016/72657","25-07-2017","Marathi","Weekly","SANJAY PANDIT MAIND","SANJAY PANDIT MAIND","Maharashtra","Jalgaon"
"3075","AKSHARWEL","MAHMAR/2016/71748","19-05-2017","Marathi","Monthly","SANJAY RAMDAS MAHALLE","SANJAY RAMDAS MAHALLE","Maharashtra","Amravati"
"3076","AKSHARYATRA","MAHMAR/2010/44918","29-08-2012","Marathi","Weekly","Pratik Shrikant Pathak","Pratik Shrikant Pathak","Maharashtra","Nandurbar"
"3077","AKSHAT NAAD","UPHIN/26/A4633","04-06-2026","Hindi","Quarterly","Atul Kumar","Atul Kumar","Uttar Pradesh","Gautam Buddha Nagar"
"3078","AKSHAT TIMES","UPHIN/2020/80075","04-09-2021","Hindi","Daily","POONAM SINGH","POONAM SINGH","Uttar Pradesh","Unnao"
"3079","AKSHATAM UDAY","GJGUJ/26/A6211","28-07-2026","Gujarati","Quarterly","DESAI LABHUBHAI CHHAGANBHAI","DESAI LABHUBHAI CHHAGANBHAI","Gujarat","Patan"
"3080","AKSHAY   GUJARAT","GJGUJ/26/A5600","29-06-2026","Gujarati","Weekly","VIKAS KEDARNATH PANDEY","VIKAS KEDARNATH PANDEY","Gujarat","Ahmedabad"
"3081","AKSHAY BHARAT","MPHIN/2021/82504","21-10-2022","Hindi","Weekly","ABHIJEET RAOKAR","ABHIJEET RAOKAR","Madhya Pradesh","Indore"
"3082","AKSHAY DRISHTI","UPHIN/2014/62793","22-06-2015","Hindi","Weekly","VISHAL KUMAR YADAV","VISHAL KUMAR YADAV","Uttar Pradesh","Jaunpur"
"3083","AKSHAY DUNIA","MPBIL/2022/86431","12-02-2024","English, HINDI","Monthly","MAHENDRA MOHAN MALVIYA","MAHENDRA MOHAN MALVIYA","Madhya Pradesh","Indore"
"3084","AKSHAY KIRAN","RAJHIN/2013/50687","05-07-2013","Hindi","Monthly","Satyanarayan Maheshwari","Dimple Khator","Rajasthan","Udaipur"
"3085","AKSHAY KIRTI","MPHIN/2023/88872","10-09-2024","HINDI","Monthly","MANOHAR PRAJAPATI","MANOHAR PRAJAPATI","Madhya Pradesh","Bhopal"
"3086","AKSHAY LOKJAN","RAJHIN/2016/71710","17-05-2017","Hindi","Monthly","JAI KISHAN CHOBEY","JAI KISHAN CHOBAY","Rajasthan","Udaipur"
"3087","AKSHAY MAIL","UPHIN/2016/68022","01-08-2016","Hindi","Daily","HARI PRASAD YADAV","HARI PRASAD YADAV","Uttar Pradesh","Amethi"
"3088","AKSHAY MITRA","APTEL/2022/81924","26-08-2022","Telugu","Monthly","M AVINASH","M AVINASH","Andhra Pradesh","Kurnool"
"3089","AKSHAY MITRA","KARKAN/2010/45489","03-10-2012","Kannada","Monthly","M. MANJUNATHA","M. MANJUNATHA","Karnataka","Mysore"
"3090","AKSHAY NIDHI","MPHIN/2017/75289","30-05-2018","Hindi","Monthly","SUNITA TRIPATHI","SUNITA TRIPATHI","Madhya Pradesh","Raisen"
"3091","AKSHAY NITI","MAHMAR/2012/48301","26-02-2013","Marathi","Fortnightly","VISHWAMBER MANOHARRAO MULEY","VISHWAMBHAR MANOHARRAO MULEY","Maharashtra","Beed"
"3092","AKSHAY PATRA","GUJGUJ/2015/66304","04-03-2016","Gujarati","Weekly","JIGNAR R. ACHARYA","JIGNAR R.ACHARYA","Gujarat","Surendranagar"
"3093","AKSHAY SAMACHAR","UPHIN/2005/14864","09-06-2010","Hindi","Weekly","SATYAPAL SINGH","SATYAPAL SINGH","Uttar Pradesh","Muzaffarnagar"
"3094","AKSHAY SANDESH","MPHIN/2014/54195","23-01-2014","HINDI","Weekly","VIDYA KHOT","VIDYA KHOT","Madhya Pradesh","Bhopal"
"3095","AKSHAY TODAY","CHHHIN/2015/67216","02-06-2016","Hindi","Monthly","SMITA SHARMA","AAROH COMMUNICATIONS","Chhattisgarh","Raipur"
"3096","AKSHAY WAT","MPHIN/2012/47506","17-01-2013","Hindi","Fortnightly","MADHU SUDAN PACHORI","MADHU SUDAN PACHORI","Madhya Pradesh","Vidisha"
"3097","AKSHAYA","47041","01-02-1988","Kannada","Monthly","NITHYANAND D. KOTIAN","BILLAWAR ASSOCIATION","Maharashtra","Mumbai"
"3098","AKSHAYA","APTEL/2010/33533","06-09-2010","TELUGU","Monthly","TENNETI SRINIVASA RAO","TENNETI SRINIVASA RAO","Andhra Pradesh","Visakhapatnam"
"3099","AKSHAYA BALAGA","KARKAN/2016/69830","02-01-2017","Kannada","Monthly","M.V. KRISHNA","M.V. KRISHNA","Karnataka","Bengaluru"
"3100","AKSHAYA ULLEKA","KARKAN/2018/76904","26-02-2019","Kannada","Monthly","P. CHELUVARAJ","P CHELUVARAJ","Karnataka","Bengaluru"
"3101","AKSHAYA VAT MAHIMA","MPHIN/2014/58838","10-12-2014","Hindi","Monthly","USHA DUBEY","USHA DUBEY","Madhya Pradesh","Rewa"
"3102","AKSHAYA VISHESHA","KARKAN/2013/54751","24-02-2014","Kannada","Monthly","RANGARAJU","RANGARAJU","Karnataka","Bengaluru"
"3103","AKSHAYAVANI","50513","10-09-1984","Kannada","Monthly","NA","NA","",""
"3104","akshayprabha samachaar","MHMAR/25/A0568","28-05-2025","Marathi","Weekly","Satish Sadashiv Kulkarni","Satish Sadashiv Kulkarni","Maharashtra","Ahilyanagar"
"3105","Aksheet dharaa","GJBIL/26/A1635","18-03-2026","Gujarati","Weekly","sandhyaben jyotishchandra das","sandhyaben jyotishchandra das","Gujarat","Gandhinagar"
"3106","AKSHIT VIJAY","CTHIN/25/A1936","24-07-2025","Hindi","Monthly","CHANDA SONI","CHANDA SONI","Chhattisgarh","Durg"
"3107","AKSHITA DARPAN","UPHIN/2021/83683","05-04-2023","Hindi","Daily","ANUJ DIXIT","ANUJ DIXIT","Uttar Pradesh","Lucknow"
"3108","AKSHITHA","KERMAL/2016/71171","19-04-2017","Malayalam","Monthly","MADHUSOODANAN NAIR","MADHUSOODANAN NAIR","Kerala","Thiruvananthapuram"
"3109","AKSHITHA","APTEL/2012/45772","16-10-2012","Telugu","Monthly","MATHANGI GURUVAIAH","MATHANGI GURUVAIAH","Andhra Pradesh","Nalgonda"
"3110","AKSHITHA","APTEL/2011/37073","05-05-2011","Telugu","Daily","MATHANGI GURUVAIAH","MATHANGI GURUVAIAH","Andhra Pradesh","Nalgonda"
"3111","AKSHRA DALAM","APTEL/2010/34551","02-01-2013","Telugu","Weekly","GULAM SUBHANI","GULAM SUBHANI","Andhra Pradesh","Nalgonda"
"3112","AKSHRA NETRAM","TELTEL/2009/29185","14-10-2009","Telugu","Fortnightly","K. SUKUMAR","K.SUKUMAR","Telangana","Mahbubnagar"
"3113","AKSHRA SIKHARAM","APTEL/2016/66443","22-03-2016","Telugu","Daily","GORIJAVOLU SUMAN","GORIJAVOLU SUMAN","Andhra Pradesh","Guntur"
"3114","AKSHRA SPRUHA","APTEL/2009/29770","30-11-2009","Telugu","Daily","CH. SATYANARAYANA","CH. SATYANARAYANA","Andhra Pradesh","Srikakulam"
"3115","AKSHRA SURYA","APTEL/2023/90257","03-12-2024","TELUGU","Daily","GANGI SRINIVASA RAO","GANGI SRINIVASA RAO","Andhra Pradesh","Srikakulam"
"3116","AKSHRA SURYA","APTEL/2012/47576","21-01-2013","Telugu","Daily","GANGI SRINIVASA RAO","GANGI SRINIVASA RAO","Andhra Pradesh","Srikakulam"
"3117","AKSHRA TIMES","APTEL/2022/90211","21-11-2024","TELUGU","Daily","BABAN JAVEED BASHA","BABAN JAVEED BASHA","Andhra Pradesh","Anantapur"
"3118","AKSHRA TIMES","APTEL/26/A4786","08-06-2026","TELUGU","Daily","BABAN JAVEED BASHA","BABAN JAVEED BASHA","Andhra Pradesh","East Godavari"
"3119","AKSHRAA JNANAJYOTI","APTEL/25/A1382","24-06-2025","Telugu","Daily","GONDU JANARDHANARAO","GONDU JANARDHANARAO","Andhra Pradesh","Srikakulam"
"3120","AKSHRADEEPTHI TELUGUPATRIKA","APTEL/26/A2591","15-04-2026","Telugu","Monthly","CHAVVA LAVANYA","CHAVVA LAVANYA","Andhra Pradesh","Y.S.R."
"3121","Akshramu sakshamu","APTEL/26/A0191","02-01-2026","Telugu","Daily","Bairy Siva Ramakrishna","Bairy Siva Ramakrishna","Andhra Pradesh","Nandyal"
"3122","AKSHRAVAHINI","APTEL/2017/73750","09-11-2017","Telugu","Monthly","SHAIK ROSHAN JAMEER","SHAIK ROSHAN JAMEER","Andhra Pradesh","Anantapur"
"3123","AKSHUNN MADHY","MPHIN/2021/84970","09-06-2023","Hindi","Monthly","SEHDEV GHOSI","SEHDEV GHOSI","Madhya Pradesh","Bhopal"
"3124","AKSHUNN MADHY","MPHIN/25/A5130","12-12-2025","Hindi","Daily","sehdev ghosi","sehdev ghosi","Madhya Pradesh","Sagar"
"3125","AKSHUNN MADHY","MPHIN/25/A5151","15-12-2025","Hindi","Quarterly","sehdev ghosi","sehdev ghosi","Madhya Pradesh","Sagar"
"3126","AKSHUNN MADHY","MPHIN/26/A2793","27-04-2026","Hindi","Quarterly","sehdev ghosi","sehdev ghosi","Madhya Pradesh","Raisen"
"3127","AKSHYA BAAN","UPHIN/2018/75989","10-09-2018","Hindi","Weekly","VIBHAKANT HUNDAIT","VIBHAKANT HUNDAIT","Uttar Pradesh","Lalitpur"
"3128","AKSHYA BHARTI","57813","11-01-1994","Hindi","Fortnightly","ASHOK SHARMA","ASHOK SHARMA","Rajasthan","Ganganagar"
"3129","aksra prajaprathinidhi","APTEL/25/A4659","03-12-2025","Telugu","Daily","Lolabhattu Sri Veerabhadra Raju","Lolabhattu Sri Veerabhadra Raju","Andhra Pradesh","Kakinada"
"3130","AKU REVIEW","HARENG/2014/61876","11-05-2015","English","Annual","AMIT KUMAR JAIN","AMIT KUMAR JAIN","Haryana","Yamunanagar"
"3131","AKUTOBHAY","51955","30-08-1990","Hindi","Weekly","KRISHNA NAND SHASTRI","KRISHNA NAND SHASTRI","Madhya Pradesh","Bhopal"
"3132","AKVAM KI AAWAZ","UPURD/2012/48111","19-02-2013","Urdu","Weekly","SANTOSH KUMAR","SANTOSH KUMAR","Uttar Pradesh","Lucknow"
"3133","AKWAM","UPHIN/2013/53895","07-01-2014","Hindi","Daily","M.M. AKMAL","M.M. AKMAL","Uttar Pradesh","Sultanpur"
"3134","AL AHSAN","KARKAN/2009/33000","27-07-2010","Kannada","Weekly","M. M. ABDUL LATHIEEF DARIMI","M. M. ABDUL LATHIEEF DARIMI","Karnataka","Dakshina Kannada"
"3135","AL AKHBAR KASHMIR","JKBIL/2012/48010","13-02-2013","English, Urdu","Weekly","MOHAMMAD LATEEF MIRCHAL","MOHAMMAD LATEEF MIRCHAL","Jammu and Kashmir","Srinagar"
"3136","AL AMAR","UPURD/2016/68471","02-09-2016","Urdu","Weekly","WASEEM AKRAM","WASEEM AKRAM","Uttar Pradesh","Moradabad"
"3137","AL AMAR","UPBIL/2021/86094","15-01-2024","Hindi, Urdu","Daily","WASEEM AKRAM","WASEEM AKRAM","Uttar Pradesh","Moradabad"
"3138","AL AMAR","UPHIN/2008/24977","14-08-2008","Hindi","Weekly","WASEEM AKRAM","WASEEM AKRAM","Uttar Pradesh","Moradabad"
"3139","AL AMEEN ANNUALS","KERENG/2017/74744","20-02-2018","English","Annual","DR. LEJI LATHEEF","AL AMEEN COLLEGE EDATHALA ALUVA","Kerala","Ernakulam"
"3140","AL AMEEN BARTA","WBBEN/2022/82982","30-11-2022","Bengali","Quarterly","MD NURUL ISLAM MIDDYA","AL-AMEEN MISSION TRUST","West Bengal","Kolkata"
"3141","AL ANSAR","KARKAN/2009/28984","25-09-2009","Kannada","Weekly","IQBAL AHMED MUYEENUDDIN","IQBAL AHMED MUYEENUDDIN","Karnataka","Dakshina Kannada"
"3142","AL ASGHAR","UPMUL/2019/78221","29-11-2019","English, Urdu, Hindi","Quarterly","SYED TAJAMMUL HUSAIN","SYED TAJAMMUL HUSAIN","Uttar Pradesh","Saharanpur"
"3143","AL ASRAR","TNTAM/2010/33531","26-08-2016","Tamil","Monthly","SEYED ABU THAHIR","SEYED ABU THAHIR","Tamil Nadu","Chennai"
"3144","AL BAAS EL ISLAMI","UPARA/2000/02341","18-11-2000","English","Monthly","ATHAR HUSSAIN","NADWATUL ULAMA","Uttar Pradesh","Lucknow"
"3145","AL BARIKA JADID","UPURD/2021/82853","21-11-2022","Urdu","Daily","MUMTAZ BEGUM","MUMTAZ BEGUM","Uttar Pradesh","Kanpur Nagar"
"3146","AL BARIKA JADID","UPURD/2006/17759","07-12-2006","Urdu","Weekly","MUMTAZ BEGUM","MUMTAZ BEGUM","Uttar Pradesh","Kanpur Nagar"
"3147","AL FAISAL","45029","10-11-1989","Urdu","Monthly","MOHD HASHIM AL-QASIMI","MOHD HASHIM AL-QASIMI","Telangana","Hyderabad"
"3148","AL FIDA","64717","10-12-1996","Urdu","Fortnightly","RAHMATH ANJUM","SMT.RAHMAT ANJUM","Telangana","Hyderabad"
"3149","AL FURAAQ","DELURD/2018/75828","09-08-2018","Urdu","Fortnightly","MOHAMMED NASEERUDDIN","MOHAMMED NASEERUDDIN","Delhi","New Delhi"
"3150","AL GAUSH","DELURD/2009/29500","12-11-2009","Urdu","Daily","SYED ZAKI HAIDER","SYED ZAKI HAIDER","Delhi","New Delhi"
"3151","AL HANIF","GUJGUJ/2016/68713","14-09-2016","Gujarati","Monthly","IMRAN FARUKBHAI KOTVAL","IMRAN FARUKBHAI KOTVAL","Gujarat","Surat"
"3152","AL HIDAYA","57936","06-07-1994","English","Monthly","MOHAMMED FAJAL UR RAHIM","MOHAMMED AZIZURRAHIM","Rajasthan","Jaipur"
"3153","AL HIRA","APBIL/2006/16390","04-04-2006","English","Fortnightly","DR. SYED JAHANGIR","DR. SYED JAHANGIR","Telangana","Hyderabad"
"3154","AL IFTHITAH","KARKAN/2016/67988","29-07-2016","Kannada","Monthly","RIYAZ","RIYAZ","Karnataka","Dakshina Kannada"
"3155","AL ISLAAH","6482","24-03-1957","Gujarati","Monthly","(QAAREE) ABDULLAH  A.  MIA","MAJLIS-E-KHUDDAMUDDIN","Gujarat","Surat"
"3156","AL ISLAAH KARIMNAGAR","TELBIL/2018/77301","07-05-2019","English, Urdu","Monthly","MOHD OMAR FAROOQ","MOHD OMAR FAROOQ","Telangana","Karimnagar"
"3157","AL ISLAH","KERMAL/2011/37166","11-05-2011","Malayalam","Monthly","AMEER. P","AMEER P.","Kerala","Malappuram"
"3158","AL JANNATH","TNTAM/2000/00600","16-03-2000","Tamil","Monthly","S.KAMALUDEEN","S.KAMALUDEEN","Tamil Nadu","Chennai"
